Código;Tipo de foco;Pais;CCAA;Provincia;Comarca Ganadera (en focos nacionales);Región (en focos extranjeros);Municipio;UVL;Enfermedad;Nº de Especies Afectadas;Serotipo;Especie;Sensibles;Afectados;Fecha de confirmación
2022/1;Primario;España;GALICIA;OURENSE;O CARBALLIÑO;;San Cristovo de Cea;Ourense;Brucella suis (Inf. por);1;;Ovinos;12;0;11/10/2022
2022/16;Primario;España;CASTILLA LA MANCHA;CUENCA;BELMONTE;;Villaescusa de Haro;Cuenca;Viruela ovina y viruela caprina;1;;Ovinos;3591;10;13/10/2022
2022/15;Primario;España;CASTILLA LA MANCHA;CUENCA;BELMONTE;;Villaescusa de Haro;Cuenca;Viruela ovina y viruela caprina;1;;Ovinos;7354;2;13/10/2022
2022/103;Primario;España;CANTABRIA;CANTABRIA;SAN VICENTE DE LA BARQUERA;;San Vicente de la Barquera;Santander;Influenza Aviar de Alta Patogenicidad en Aves Silvestres;1;H5N1;Aves silvestres;1;1;11/10/2022
2022/102;Primario;España;CANTABRIA;CANTABRIA;TORRELAVEGA;;Alfoz de Lloredo;Torrelavega;Influenza Aviar de Alta Patogenicidad en Aves Silvestres;1;H5N1;Aves silvestres;1;1;11/10/2022
2022/101;Primario;España;ANDALUCÍA;CÓRDOBA;POSADAS (VEGA DEL GUADALQUIVIR);;Córdoba;Córdoba;Influenza Aviar de Alta Patogenicidad en Aves Silvestres;1;H5N1;Aves silvestres;3;3;11/10/2022
2022/14;Primario;España;ANDALUCÍA;GRANADA;BAZA (ALTIPLANICIE SUR);;Cúllar;Granada;Viruela ovina y viruela caprina;1;;Ovinos;42;4;10/10/2022
2022/13;Primario;España;ANDALUCÍA;GRANADA;BAZA (ALTIPLANICIE SUR);;Cúllar;Granada;Viruela ovina y viruela caprina;2;;Caprinos, Ovinos;192 / 9;0 / 50;10/10/2022
2022/100;Primario;España;PAÍS VASCO;GIPUZKOA;GIPUZKOA;;Zumaia;San Sebastián;Influenza Aviar de Alta Patogenicidad en Aves Silvestres;1;H5N1;Aves silvestres;1;1;06/10/2022
2022/99;Primario;España;PAÍS VASCO;GIPUZKOA;GIPUZKOA;;Donostia/San Sebastián;San Sebastián;Influenza Aviar de Alta Patogenicidad en Aves Silvestres;1;H5N1;Aves silvestres;1;1;06/10/2022
2022/98;Primario;España;GALICIA;A CORUÑA;TERRA DE SONEIRA;;Camariñas;Coruña;Influenza Aviar de Alta Patogenicidad en Aves Silvestres;1;H5N1;Aves silvestres;1;1;06/10/2022
2022/97;Primario;España;GALICIA;A CORUÑA;FERROL;;Ferrol;Coruña;Influenza Aviar de Alta Patogenicidad en Aves Silvestres;1;H5N1;Aves silvestres;2;2;06/10/2022
2022/96;Primario;España;GALICIA;A CORUÑA;O SAR-BARBANZA;;Ribeira;Coruña;Influenza Aviar de Alta Patogenicidad en Aves Silvestres;1;H5N1;Aves silvestres;2;2;06/10/2022
2022/95;Primario;España;CANTABRIA;CANTABRIA;GAMA (BARCENA DE CICERO);;Santoña;Santander;Influenza Aviar de Alta Patogenicidad en Aves Silvestres;1;H5N1;Aves silvestres;1;1;06/10/2022
2022/94;Primario;España;CATALUÑA;GIRONA;ALT EMPORDA (FIGUERES);;Castelló d'Empúries;Girona;Influenza Aviar de Alta Patogenicidad en Aves Silvestres;1;H5N1;Aves silvestres;4;4;06/10/2022
2022/12;Primario;España;ANDALUCÍA;GRANADA;BAZA (ALTIPLANICIE SUR);;Benamaurel;Granada;Viruela ovina y viruela caprina;2;;Caprinos, Ovinos;20 / 639;0 / 7;06/10/2022
2022/11;Primario;España;ANDALUCÍA;GRANADA;BAZA (ALTIPLANICIE SUR);;Benamaurel;Granada;Viruela ovina y viruela caprina;2;;Caprinos, Ovinos;jun-79;0 / 1;03/10/2022
2022/10;Primario;España;ANDALUCÍA;GRANADA;BAZA (ALTIPLANICIE SUR);;Benamaurel;Granada;Viruela ovina y viruela caprina;2;;Caprinos, Ovinos;110 / 6;0 / 3;03/10/2022
2022/86;Primario;España;ASTURIAS;ASTURIAS;LLANES;;Llanes;Oviedo;Influenza Aviar de Alta Patogenicidad en Aves Silvestres;1;H5N1;Aves silvestres;1;1;28/09/2022
2022/91;Primario;España;PAÍS VASCO;GIPUZKOA;GIPUZKOA;;Azkoitia;San Sebastián;Influenza Aviar de Alta Patogenicidad en Aves Silvestres;1;H5N1;Aves silvestres;1;1;28/09/2022
2022/93;Primario;España;GALICIA;PONTEVEDRA;VIGO-O BAIXO MIÑO;;Vigo;Pontevedra;Influenza Aviar de Alta Patogenicidad en Aves Silvestres;1;H5N1;Aves silvestres;2;2;26/09/2022
2022/92;Primario;España;GALICIA;PONTEVEDRA;O SALNÉS;;Sanxenxo;Pontevedra;Influenza Aviar de Alta Patogenicidad en Aves Silvestres;1;H5N1;Aves silvestres;1;1;26/09/2022
2022/90;Primario;España;ASTURIAS;ASTURIAS;RIBADESELLA;;Ribadesella;Oviedo;Influenza Aviar de Alta Patogenicidad en Aves Silvestres;1;H5N1;Aves silvestres;1;1;28/09/2022
2022/89;Primario;España;CANTABRIA;CANTABRIA;GAMA (BARCENA DE CICERO);;Colindres;Santander;Influenza Aviar de Alta Patogenicidad en Aves Silvestres;1;H5N1;Aves silvestres;1;1;28/09/2022
2022/87;Primario;España;CASTILLA LA MANCHA;CIUDAD REAL;MALAGÓN;;Ciudad Real;Ciudad Real;Influenza Aviar de Alta Patogenicidad en Aves Silvestres;1;H5N1;Aves silvestres;1;0;26/09/2022
2022/88;Primario;España;ANDALUCÍA;HUELVA;ALMONTE (ENTORNO DE DOÑANA);;Almonte;Huelva;Influenza Aviar de Alta Patogenicidad en Aves Silvestres;1;H5N1;Aves silvestres;1;1;28/09/2022
2022/9;Primario;España;CASTILLA LA MANCHA;CUENCA;BELMONTE;;Villaescusa de Haro;Cuenca;Viruela ovina y viruela caprina;1;;Ovinos;591;15;28/09/2022
2022/8;Primario;España;CASTILLA LA MANCHA;CUENCA;BELMONTE;;Villaescusa de Haro;Cuenca;Viruela ovina y viruela caprina;1;;Ovinos;5075;15;28/09/2022
2022/7;Primario;España;CASTILLA LA MANCHA;CUENCA;BELMONTE;;Villaescusa de Haro;Cuenca;Viruela ovina y viruela caprina;1;;Ovinos;1877;8;28/09/2022
2022/6;Primario;España;CASTILLA LA MANCHA;CUENCA;BELMONTE;;Villaescusa de Haro;Cuenca;Viruela ovina y viruela caprina;1;;Ovinos;227;1;28/09/2022
2022/5;Primario;España;ANDALUCÍA;GRANADA;BAZA (ALTIPLANICIE SUR);;Benamaurel;Granada;Viruela ovina y viruela caprina;2;;Caprinos, Ovinos;14 / 340;0 / 2;28/09/2022
2022/8;Primario;España;ANDALUCÍA;CÁDIZ;LA JANDA;;Vejer de la Frontera;Cádiz;Fiebre del Nilo Occidental (West Nile);1;;Aves silvestres;1;1;27/09/2022
2022/83;Primario;España;CANTABRIA;CANTABRIA;GAMA (BARCENA DE CICERO);;Laredo;Santander;Influenza Aviar de Alta Patogenicidad en Aves Silvestres;1;H5N1;Aves silvestres;1;1;26/09/2022
2022/85;Primario;España;CANTABRIA;CANTABRIA;GAMA (BARCENA DE CICERO);;Castro-Urdiales;Santander;Influenza Aviar de Alta Patogenicidad en Aves Silvestres;1;H5N1;Aves silvestres;1;1;26/09/2022
2022/84;Primario;España;CANTABRIA;CANTABRIA;SANTANDER;;Santander;Santander;Influenza Aviar de Alta Patogenicidad en Aves Silvestres;1;H5N1;Aves silvestres;2;2;26/09/2022
2022/82;Primario;España;PAÍS VASCO;GIPUZKOA;GIPUZKOA;;Hondarribia;San Sebastián;Influenza Aviar de Alta Patogenicidad en Aves Silvestres;1;H5N1;Aves silvestres;1;1;27/09/2022
2022/81;Primario;España;PAÍS VASCO;GIPUZKOA;GIPUZKOA;;Hernialde;San Sebastián;Influenza Aviar de Alta Patogenicidad en Aves Silvestres;1;H5N1;Aves silvestres;1;1;27/09/2022
2022/4;Primario;España;CASTILLA LA MANCHA;CUENCA;BELMONTE;;Villaescusa de Haro;Cuenca;Viruela ovina y viruela caprina;1;;Ovinos;7654;182;27/09/2022
2022/78;Primario;España;CANTABRIA;CANTABRIA;TORRELAVEGA;;Piélagos;Torrelavega;Influenza Aviar de Alta Patogenicidad en Aves Silvestres;1;H5N1;Aves silvestres;1;1;26/09/2022
2022/3;Primario;España;CASTILLA LA MANCHA;CUENCA;BELMONTE;;Villaescusa de Haro;Cuenca;Viruela ovina y viruela caprina;1;;Ovinos;890;1;26/09/2022
2022/2;Primario;España;ANDALUCÍA;GRANADA;BAZA (ALTIPLANICIE SUR);;Cúllar;Granada;Viruela ovina y viruela caprina;2;;Caprinos, Ovinos;170 / 20;0 / 1;26/09/2022
2022/7;Primario;España;VALENCIA;VALENCIA;LA HOYA DE BUÑOL;;Cheste;Valencia;Fiebre del Nilo Occidental (West Nile);1;;Equidos;15;1;23/09/2022
2022/6;Primario;España;EXTREMADURA;BADAJOZ;DON BENITO;;Navalvillar de Pela;Badajoz;Fiebre del Nilo Occidental (West Nile);1;;Equidos;3;1;15/09/2022
2022/36;Primario;España;CASTILLA LA MANCHA;GUADALAJARA;GUADALAJARA;;Guadalajara;Guadalajara;Influenza Aviar de Alta Patogenicidad en Aves de Corral;1;H5N1;Aves de corral;150147;460;20/09/2022
2022/80;Primario;España;GALICIA;A CORUÑA;A CORUÑA;;Arteixo;Coruña;Influenza Aviar de Alta Patogenicidad en Aves Silvestres;1;H5N1;Aves silvestres;2;2;20/09/2022
2022/79;Primario;España;GALICIA;A CORUÑA;XALLAS-MUROS;;Carnota;Coruña;Influenza Aviar de Alta Patogenicidad en Aves Silvestres;1;H5;Aves silvestres;1;1;14/09/2022
2022/1;Primario;España;ANDALUCÍA;GRANADA;BAZA (ALTIPLANICIE SUR);;Benamaurel;Granada;Viruela ovina y viruela caprina;2;;Caprinos, Ovinos;11 / 314;0 / 50;19/09/2022
2022/76;Primario;España;LA RIOJA;LA RIOJA;LOGROÑO;;Villamediana de Iregua;Logroño;Influenza Aviar de Alta Patogenicidad en Aves Silvestres;1;H5N1;Aves silvestres;1;1;14/09/2022
2022/11;Primario;España;EXTREMADURA;CÁCERES;CORIA;;Coria;Badajoz;Lengua azul;1;4;Bovinos;278;6;15/09/2022
2022/77;Primario;España;CANTABRIA;CANTABRIA;SANTANDER;;Santander;Santander;Influenza Aviar de Alta Patogenicidad en Aves Silvestres;1;H5N1;Aves silvestres;2;2;14/09/2022
2022/5;Primario;España;CATALUÑA;TARRAGONA;ALT CAMP ( VALLS );;Puigpelat;Tarragona;Fiebre del Nilo Occidental (West Nile);1;;Aves silvestres;1;1;14/09/2022
2022/4;Primario;España;CATALUÑA;TARRAGONA;ALT CAMP ( VALLS );;Valls;Tarragona;Fiebre del Nilo Occidental (West Nile);1;;Aves silvestres;1;1;14/09/2022
2022/75;Primario;España;GALICIA;A CORUÑA;XALLAS-MUROS;;Muros;Coruña;Influenza Aviar de Alta Patogenicidad en Aves Silvestres;1;H5N1;Aves silvestres;1;1;12/09/2022
2022/74;Primario;España;GALICIA;A CORUÑA;BERGANTIÑOS;;Carballo;Coruña;Influenza Aviar de Alta Patogenicidad en Aves Silvestres;1;H5N1;Aves silvestres;2;2;12/09/2022
2022/73;Primario;España;GALICIA;PONTEVEDRA;O SALNÉS;;Grove, O;Pontevedra;Influenza Aviar de Alta Patogenicidad en Aves Silvestres;1;H5N1;Aves silvestres;1;1;07/09/2022
2022/35;Primario;España;CASTILLA LA MANCHA;GUADALAJARA;GUADALAJARA;;Fontanar;Guadalajara;Influenza Aviar de Alta Patogenicidad en Aves de Corral;1;H5N1;Aves de corral;601690;103000;12/09/2022
2022/3;Primario;España;EXTREMADURA;BADAJOZ;DON BENITO;;Don Benito;Badajoz;Fiebre del Nilo Occidental (West Nile);1;;Equidos;18;0;09/09/2022
2022/72;Primario;España;CATALUÑA;BARCELONA;BARCELONES (BARCELONA);;Santa Coloma de Gramenet;Barcelona;Influenza Aviar de Alta Patogenicidad en Aves Silvestres;1;H5N1;Aves silvestres;1;1;09/09/2022
2022/71;Primario;España;GALICIA;A CORUÑA;FERROL;;Ferrol;Coruña;Influenza Aviar de Alta Patogenicidad en Aves Silvestres;1;H5N1;Aves silvestres;1;1;02/09/2022
2022/70;Primario;España;GALICIA;A CORUÑA;ORTEGAL;;Mañón;Coruña;Influenza Aviar de Alta Patogenicidad en Aves Silvestres;1;H5N1;Aves silvestres;1;1;02/09/2022
2022/69;Primario;España;GALICIA;A CORUÑA;A CORUÑA;;Coruña, A;Coruña;Influenza Aviar de Alta Patogenicidad en Aves Silvestres;1;H5N1;Aves silvestres;1;1;02/09/2022
2022/68;Primario;España;GALICIA;A CORUÑA;FERROL;;Ares;Coruña;Influenza Aviar de Alta Patogenicidad en Aves Silvestres;1;H5N1;Aves silvestres;1;1;02/09/2022
2022/67;Primario;España;GALICIA;PONTEVEDRA;PONTEVEDRA-O MORRAZO;;Moaña;Pontevedra;Influenza Aviar de Alta Patogenicidad en Aves Silvestres;1;H5N1;Aves silvestres;1;1;02/09/2022
2022/6;Primario;España;GALICIA;PONTEVEDRA;DEZA;;Dozón;Pontevedra;Mycobacterium tuberculosis (Inf. por el complejo);1;;Bovinos;80;1;12/08/2022
2022/66;Primario;España;PAÍS VASCO;BIZKAIA;BIZKAIA;;Muskiz;Bilbao;Influenza Aviar de Alta Patogenicidad en Aves Silvestres;1;H5N1;Aves silvestres;1;1;30/08/2022
2022/65;Primario;España;CANTABRIA;CANTABRIA;GAMA (BARCENA DE CICERO);;Castro-Urdiales;Santander;Influenza Aviar de Alta Patogenicidad en Aves Silvestres;1;H5N1;Aves silvestres;2;2;31/08/2022
2022/34;Primario;España;EXTREMADURA;BADAJOZ;AZUAGA;;Ahillones;Badajoz;Influenza Aviar de Alta Patogenicidad en Aves de Corral;1;H5N1;Aves de corral;5150;5150;31/08/2022
2022/2;Primario;España;EXTREMADURA;BADAJOZ;DON BENITO;;Navalvillar de Pela;Badajoz;Fiebre del Nilo Occidental (West Nile);1;;Equidos;2;1;30/08/2022
2022/1;Primario;España;CASTILLA Y LEÓN;SALAMANCA;CIUDAD RODRIGO;;Fuenteguinaldo;Ciudad Rodrigo;Fiebre del Nilo Occidental (West Nile);1;;Aves silvestres;1;1;30/08/2022
2022/64;Primario;España;MADRID;MADRID;MADRID (C.U.);;Madrid;Madrid;Influenza Aviar de Alta Patogenicidad en Aves Silvestres;1;H5N1;Aves silvestres;5;5;30/08/2022
2022/63;Primario;España;GALICIA;A CORUÑA;FERROL;;Valdoviño;Coruña;Influenza Aviar de Alta Patogenicidad en Aves Silvestres;1;H5N1;Aves silvestres;1;1;25/08/2022
2022/62;Primario;España;GALICIA;PONTEVEDRA;PONTEVEDRA-O MORRAZO;;Cangas;Pontevedra;Influenza Aviar de Alta Patogenicidad en Aves Silvestres;1;H5N1;Aves silvestres;1;1;25/08/2022
2022/61;Primario;España;ANDALUCÍA;SEVILLA;SANLUCAR LA MAYOR (PONIENTE DE SEVILLA);;Puebla del Río, La;Sevilla;Influenza Aviar de Alta Patogenicidad en Aves Silvestres;1;H5N1;Aves silvestres;3;1;23/08/2022
2022/33;Primario;España;ANDALUCÍA;HUELVA;ARACENA (SIERRA ORIENTAL);;Aracena;Huelva;Influenza Aviar de Alta Patogenicidad en Aves de Corral;1;H5N1;Aves de corral;36898;21354;19/08/2022
2022/60;Primario;España;MADRID;MADRID;ALCALA DE HENARES;;Torrejón de Ardoz;Madrid;Influenza Aviar de Alta Patogenicidad en Aves Silvestres;1;H5N1;Aves silvestres;1;1;17/08/2022
2022/59;Primario;España;EXTREMADURA;CÁCERES;TRUJILLO;;Escurial;Badajoz;Influenza Aviar de Alta Patogenicidad en Aves Silvestres;1;H5N1;Aves silvestres;6;6;16/08/2022
2022/58;Primario;España;EXTREMADURA;BADAJOZ;MERIDA;;Mérida;Badajoz;Influenza Aviar de Alta Patogenicidad en Aves Silvestres;1;H5N1;Aves silvestres;1;1;10/08/2022
2022/57;Primario;España;PAÍS VASCO;GIPUZKOA;GIPUZKOA;;Donostia/San Sebastián;San Sebastián;Influenza Aviar de Alta Patogenicidad en Aves Silvestres;1;H5N1;Aves silvestres;1;1;08/08/2022
2022/32;Primario;España;ANDALUCÍA;HUELVA;CORTEGANA (SIERRA OCCIDENTAL);;Nava, La;Huelva;Influenza Aviar de Alta Patogenicidad en Aves de Corral;1;H5N1;Aves de corral;15215;15215;08/08/2022
2022/16;Primario;España;MURCIA;MURCIA;NOROESTE (CARAVACA);;Caravaca de la Cruz;Murcia;Scrapie, Tembladera o Prúrigo Lumbar;2;;Caprinos, Ovinos;1073 / 2;0 / 1;29/07/2022
2022/56;Primario;España;ANDALUCÍA;CÁDIZ;CAMPIÑA;;Arcos de la Frontera;Cádiz;Influenza Aviar de Alta Patogenicidad en Aves Silvestres;1;H5N1;Aves silvestres;6;6;29/07/2022
2022/15;Primario;España;MURCIA;MURCIA;ALTIPLANO (JUMILLA);;Jumilla;Murcia;Scrapie, Tembladera o Prúrigo Lumbar;1;;Caprinos;5;1;19/07/2022
2022/5;Secundario;España;ASTURIAS;ASTURIAS;TINEO;;Tineo;Oviedo;Mycobacterium tuberculosis (Inf. por el complejo);1;;Bovinos;30;0;20/07/2022
2022/4;Primario;España;ASTURIAS;ASTURIAS;TINEO;;Tineo;Oviedo;Mycobacterium tuberculosis (Inf. por el complejo);1;;Bovinos;55;0;20/07/2022
2022/3;Primario;España;ANDALUCÍA;ALMERÍA;COSTA LEVANTE/BAJO ALMANZORA;;Huércal-Overa;Almería;Enfermedad de Newcastle;1;;Aves de corral;26900;26900;07/07/2022
2022/2;Primario;España;ANDALUCÍA;ALMERÍA;COSTA LEVANTE/BAJO ALMANZORA;;Huércal-Overa;Almería;Enfermedad de Newcastle;1;;Aves de corral;9980;9980;06/07/2022
2022/3;Primario;España;CASTILLA LA MANCHA;TOLEDO;TOLEDO;;Toledo;Toledo;Influenza Aviar de Alta Patogenicidad en Aves Cautivas;1;H5N1;Aves silvestres;168;4;04/07/2022
2022/1;Primario;España;ANDALUCÍA;ALMERÍA;COSTA LEVANTE/BAJO ALMANZORA;;Huércal-Overa;Almería;Enfermedad de Newcastle;1;;Aves de corral;9500;9500;29/06/2022
2022/2;Primario;España;EXTREMADURA;BADAJOZ;HERRERA DEL DUQUE;;Casas de Don Pedro;Badajoz;Carbunco bacteridiano;1;;Ovinos;890;3;27/06/2022
2022/14;Primario;España;CASTILLA Y LEÓN;ÁVILA;CANDELEDA;;Candeleda;Ávila;Scrapie, Tembladera o Prúrigo Lumbar;1;;Ovinos;288;1;23/06/2022
2022/54;Primario;España;CASTILLA Y LEÓN;PALENCIA;PAREDES DE NAVA;;Fuentes de Nava;Palencia;Influenza Aviar de Alta Patogenicidad en Aves Silvestres;1;H5N1;Aves silvestres;1;1;22/06/2022
2022/1;Primario;España;EXTREMADURA;BADAJOZ;DON BENITO;;Navalvillar de Pela;Badajoz;Carbunco bacteridiano;1;;Ovinos;447;3;22/06/2022
2022/53;Primario;España;NAVARRA;NAVARRA;SANGUESA;;Lónguida/Longida;Pamplona;Influenza Aviar de Alta Patogenicidad en Aves Silvestres;1;H5N1;Aves silvestres;1;1;20/06/2022
2022/52;Primario;España;NAVARRA;NAVARRA;IRURZUN;;Araitz;Pamplona;Influenza Aviar de Alta Patogenicidad en Aves Silvestres;1;H5N1;Aves silvestres;1;1;20/06/2022
2022/51;Primario;España;NAVARRA;NAVARRA;SANGUESA;;Oroz-Betelu/Orotz-Betelu;Pamplona;Influenza Aviar de Alta Patogenicidad en Aves Silvestres;1;H5N1;Aves silvestres;1;1;20/06/2022
2022/13;Primario;España;CASTILLA Y LEÓN;PALENCIA;SALDAÑA;;Bustillo de la Vega;Palencia;Scrapie, Tembladera o Prúrigo Lumbar;1;;Ovinos;1923;1;10/06/2022
2022/3;Primario;España;ASTURIAS;ASTURIAS;LENA;;Aller;Oviedo;Mycobacterium tuberculosis (Inf. por el complejo);1;;Bovinos;11;0;08/06/2022
2022/12;Primario;España;EXTREMADURA;BADAJOZ;MERIDA;;Oliva de Mérida;Badajoz;Scrapie, Tembladera o Prúrigo Lumbar;1;;Ovinos;1840;1;27/05/2022
2022/50;Primario;España;MADRID;MADRID;ARANJUEZ;;San Martín de la Vega;Madrid;Influenza Aviar de Alta Patogenicidad en Aves Silvestres;1;H5N1;Aves silvestres;2;2;08/06/2022
2022/49;Primario;España;MADRID;MADRID;MADRID (C.U.);;Madrid;Madrid;Influenza Aviar de Alta Patogenicidad en Aves Silvestres;1;H5N1;Aves silvestres;2;2;08/06/2022
2022/48;Primario;España;NAVARRA;NAVARRA;TUDELA;;Corella;Pamplona;Influenza Aviar de Alta Patogenicidad en Aves Silvestres;1;H5;Aves silvestres;1;1;25/05/2022
2022/2;Primario;España;ASTURIAS;ASTURIAS;NAVIA;;Franco, El;Oviedo;Mycobacterium tuberculosis (Inf. por el complejo);1;;Bovinos;18;0;08/06/2022
2022/1;Primario;España;ASTURIAS;ASTURIAS;LLANES;;Peñamellera Baja;Oviedo;Mycobacterium tuberculosis (Inf. por el complejo);1;;Bovinos;32;0;08/06/2022
2022/47;Primario;España;ANDALUCÍA;CÁDIZ;LA JANDA;;Vejer de la Frontera;Cádiz;Influenza Aviar de Alta Patogenicidad en Aves Silvestres;1;H5N1;Aves silvestres;1;1;06/06/2022
2022/46;Primario;España;ANDALUCÍA;GRANADA;HUESCAR (ALTIPLANICIE NORTE);;Castril;Granada;Influenza Aviar de Alta Patogenicidad en Aves Silvestres;1;H5N1;Aves silvestres;1;1;06/06/2022
2022/45;Primario;España;ANDALUCÍA;JAÉN;CAZORLA (SIERRA DE CAZORLA);;Peal de Becerro;Jaén;Influenza Aviar de Alta Patogenicidad en Aves Silvestres;1;H5N1;Aves silvestres;1;1;02/06/2022
2022/2;Primario;España;ANDALUCÍA;CÓRDOBA;POSADAS (VEGA DEL GUADALQUIVIR);;Córdoba;Córdoba;Influenza Aviar de Alta Patogenicidad en Aves Cautivas;1;H5N1;Aves silvestres;159;6;02/06/2022
2022/1;Secundario;España;PAÍS VASCO;GIPUZKOA;GIPUZKOA;;Urnieta;San Sebastián;Influenza Aviar de Alta Patogenicidad en Aves Cautivas;1;H5N1;Aves silvestres;25;1;31/05/2022
2022/42;Primario;España;CATALUÑA;LLEIDA;ALT URGELL (SEU D'URGELL);;Seu d'Urgell, La;Lleida;Influenza Aviar de Alta Patogenicidad en Aves Silvestres;1;H5N1;Aves silvestres;1;1;02/06/2022
2022/41;Primario;España;CASTILLA Y LEÓN;BURGOS;ESPINOSA DE LOS MONTEROS;;Merindad de Sotoscueva;Burgos;Influenza Aviar de Alta Patogenicidad en Aves Silvestres;1;H5N1;Aves silvestres;1;1;01/06/2022
2022/40;Primario;España;ARAGÓN;TERUEL;ALCAÑIZ;;Alcañiz;Teruel;Influenza Aviar de Alta Patogenicidad en Aves Silvestres;1;H5N1;Aves silvestres;1;1;31/05/2022
2022/39;Primario;España;PAÍS VASCO;GIPUZKOA;GIPUZKOA;;Irun;San Sebastián;Influenza Aviar de Alta Patogenicidad en Aves Silvestres;1;H5N1;Aves silvestres;1;1;25/05/2022
2022/38;Primario;España;PAÍS VASCO;GIPUZKOA;GIPUZKOA;;Ezkio-Itsaso;San Sebastián;Influenza Aviar de Alta Patogenicidad en Aves Silvestres;1;H5N1;Aves silvestres;1;1;11/05/2022
2022/11;Primario;España;PAÍS VASCO;BIZKAIA;BIZKAIA;;Gorliz;Bilbao;Scrapie, Tembladera o Prúrigo Lumbar;1;;Ovinos;14;1;15/03/2022
2022/10;Primario;España;CASTILLA LA MANCHA;ALBACETE;HELLÍN;;Liétor;Albacete;Scrapie, Tembladera o Prúrigo Lumbar;2;;Caprinos, Ovinos;20 / 900;0 / 1;01/04/2022
2022/9;Primario;España;CASTILLA LA MANCHA;ALBACETE;HIGUERUELA;;Pétrola;Albacete;Scrapie, Tembladera o Prúrigo Lumbar;1;;Ovinos;647;1;25/03/2022
2022/8;Primario;España;CASTILLA LA MANCHA;TOLEDO;MORA;;Yébenes, Los;Toledo;Scrapie, Tembladera o Prúrigo Lumbar;1;;Caprinos;1240;1;22/02/2022
2022/37;Primario;España;MADRID;MADRID;NAVALCARNERO;;Leganés;Madrid;Influenza Aviar de Alta Patogenicidad en Aves Silvestres;1;H5N1;Aves silvestres;5;5;26/04/2022
2022/7;Primario;España;CASTILLA Y LEÓN;PALENCIA;PAREDES DE NAVA;;Villanueva del Rebollar;Palencia;Scrapie, Tembladera o Prúrigo Lumbar;1;;Ovinos;797;1;21/04/2022
2022/6;Primario;España;CASTILLA LA MANCHA;ALBACETE;HIGUERUELA;;Hoya-Gonzalo;Albacete;Scrapie, Tembladera o Prúrigo Lumbar;2;;Caprinos, Ovinos;12 / 844;0 / 1;25/03/2022
2022/1;Primario;España;GALICIA;OURENSE;OURENSE;;Coles;Ourense;Enfermedad de Aujeszky;1;;Porcinos;8;0;06/04/2022
2022/36;Primario;España;ANDALUCÍA;HUELVA;ALMONTE (ENTORNO DE DOÑANA);;Almonte;Huelva;Influenza Aviar de Alta Patogenicidad en Aves Silvestres;1;H5N1;Aves silvestres;2;2;13/04/2022
2022/35;Primario;España;MADRID;MADRID;NAVALCARNERO;;Alcorcón;Madrid;Influenza Aviar de Alta Patogenicidad en Aves Silvestres;1;H5N1;Aves silvestres;3;3;06/04/2022
2022/34;Primario;España;MADRID;MADRID;BUITRAGO;;Gargantilla del Lozoya y Pinilla de Buitrago;Madrid;Influenza Aviar de Alta Patogenicidad en Aves Silvestres;1;H5N1;Aves silvestres;1;1;05/04/2022
2022/33;Primario;España;CASTILLA Y LEÓN;VALLADOLID;VALLADOLID;;Valladolid;Valladolid;Influenza Aviar de Alta Patogenicidad en Aves Silvestres;1;H5N1;Aves silvestres;6;6;06/04/2022
2022/32;Primario;España;ARAGÓN;ZARAGOZA;ZARAGOZA;;Burgo de Ebro, El;Zaragoza;Influenza Aviar de Alta Patogenicidad en Aves Silvestres;1;H5N1;Aves silvestres;1;1;24/03/2022
2022/5;Primario;España;ANDALUCÍA;ALMERÍA;PONIENTE;;Roquetas de Mar;Almería;Scrapie, Tembladera o Prúrigo Lumbar;1;;Caprinos;3250;1;23/03/2022
2022/31;Primario;España;MADRID;MADRID;NAVALCARNERO;;Móstoles;Madrid;Influenza Aviar de Alta Patogenicidad en Aves Silvestres;1;H5N1;Aves silvestres;14;14;23/03/2022
2022/31;Primario;España;ANDALUCÍA;SEVILLA;MARCHENA (SERRANÍA SUDOESTE);;Arahal;Sevilla;Influenza Aviar de Alta Patogenicidad en Aves de Corral;1;H5N1;Aves de corral;17705;17705;21/03/2022
2022/30;Primario;España;EXTREMADURA;CÁCERES;CACERES;;Torrequemada;Badajoz;Influenza Aviar de Alta Patogenicidad en Aves Silvestres;1;H5N1;Aves silvestres;3;3;17/03/2022
2022/30;Secundario;España;ANDALUCÍA;SEVILLA;MARCHENA (SERRANÍA SUDOESTE);;Marchena;Sevilla;Influenza Aviar de Alta Patogenicidad en Aves de Corral;1;H5N1;Aves de corral;56080;56080;15/03/2022
2022/29;Primario;España;CASTILLA Y LEÓN;SEGOVIA;SANTA MARIA LA REAL DE NIEVA;;Santa María la Real de Nieva;Segovia;Influenza Aviar de Alta Patogenicidad en Aves Silvestres;1;H5N1;Aves silvestres;1;1;14/03/2022
2022/29;Primario;España;ANDALUCÍA;SEVILLA;ECIJA (LA CAMPIÑA);;Écija;Sevilla;Influenza Aviar de Alta Patogenicidad en Aves de Corral;1;H5N1;Aves de corral;10584;3175;10/03/2022
