"","outbreak_id","species","affected"
"2338","2014/7_2","Goats","1"
"2339","2014/6_2","Goats","1"
"2340","2014/1_5","Cultivated Mollusks","0"
"2341","2014/11_1","Wild Animals","0"
"2342","2014/10_1","Wild Animals","0"
"2343","2014/12_1","Wild Animals","0"
"2344","2014/5_2","Sheep","1"
"2345","2014/9_1","Cows","0"
"2346","2014/8_1","Cows","0"
"2347","2014/4_2","Goats","1"
"2348","2014/3_2","Sheep","1"
"2349","2014/1_4","Cultivated Mollusks","0"
"2350","2014/2_3","Cultivated Mollusks","0"
"2351","2014/7_1","Cows","0"
"2352","2014/6_1","Wild Animals","0"
"2353","2014/1_3","Cultivated Mollusks","0"
"2354","2014/5_1","Goats","0"
"2355","2014/4_1","Cows","0"
"2356","2014/3_1","Wild Animals","0"
"2357","2014/2_2","Sheep","6"
"2358","2014/1_2","Goats","0"
"2359","2014/2_1","Goats","0"
"2360","2014/2_1","Sheep","1"
"2361","2013/69_1","Sheep","6"
"2362","2013/68_1","Wild Animals","2"
"2363","2013/67_1","Cows","0"
"2364","2013/66_1","Sheep","0"
"2365","2013/65_1","Cows","0"
"2366","2013/64_1","Sheep","1"
"2367","2014/1_1","Sheep","1"
"2368","2013/23_3","Goats","0"
"2369","2013/23_3","Sheep","2"
"2370","2013/60_1","Sheep","2"
"2371","2013/61_1","Sheep","2"
"2372","2013/62_1","Sheep","3"
"2373","2013/63_1","Sheep","7"
"2374","2013/55_1","Sheep","15"
"2375","2013/56_1","Sheep","0"
"2376","2013/57_1","Sheep","30"
"2377","2013/58_1","Sheep","3"
"2378","2013/59_1","Sheep","10"
"2379","2013/70_1","Wild Animals","0"
"2380","2013/22_3","Sheep","1"
"2381","2013/54_1","Cows","0"
"2382","2013/53_1","Sheep","2"
"2383","2013/52_1","Sheep","2"
"2384","2013/51_1","Sheep","4"
"2385","2013/50_1","Cows","1"
"2386","2013/49_1","Sheep","2"
"2387","2013/48_1","Sheep","7"
"2388","2013/47_1","Sheep","9"
"2389","2013/46_1","Goats","1"
"2390","2013/45_1","Goats","0"
"2391","2013/45_1","Sheep","4"
"2392","2013/44_1","Sheep","2"
"2393","2013/43_1","Sheep","2"
"2394","2013/42_1","Sheep","2"
"2395","2013/21_3","Sheep","1"
"2396","2013/35_2","Horses","1"
"2397","2013/41_1","Cows","0"
"2398","2013/40_1","Cows","0"
"2399","2013/39_1","Sheep","0"
"2400","2013/39_1","Wild Animals","3"
"2401","2013/38_1","Sheep","11"
"2402","2013/37_1","Sheep","0"
"2403","2013/34_2","Horses","1"
"2404","2013/33_2","Horses","1"
"2405","2013/36_1","Sheep","10"
"2406","2013/35_1","Sheep","20"
"2407","2013/34_1","Sheep","6"
"2408","2013/33_1","Sheep","10"
"2409","2013/32_2","Sheep","20"
"2410","2013/31_2","Sheep","20"
"2411","2013/30_2","Sheep","3"
"2412","2013/29_2","Sheep","15"
"2413","2013/28_2","Sheep","8"
"2414","2013/27_2","Sheep","20"
"2415","2013/32_1","Horses","1"
"2416","2013/31_1","Horses","1"
"2417","2013/30_1","Horses","1"
"2418","2013/29_1","Horses","1"
"2419","2013/25_2","Cows","0"
"2420","2013/26_2","Cows","0"
"2421","2013/24_2","Wild Animals","0"
"2422","2013/23_2","Sheep","0"
"2423","2013/22_2","Sheep","8"
"2424","2013/21_2","Sheep","5"
"2425","2013/20_3","Sheep","6"
"2426","2013/19_3","Sheep","16"
"2427","2013/18_3","Sheep","30"
"2428","2013/17_3","Sheep","3"
"2429","2013/16_3","Sheep","3"
"2430","2013/15_3","Sheep","20"
"2431","2013/14_3","Sheep","4"
"2432","2013/13_3","Sheep","1"
"2433","2013/12_3","Sheep","1"
"2434","2013/28_1","Horses","1"
"2435","2013/27_1","Horses","1"
"2436","2013/3_4","Cultivated Mollusks","0"
"2437","2013/26_1","Horses","1"
"2438","2013/25_1","Horses","1"
"2439","2013/24_1","Horses","1"
"2440","2013/23_1","Horses","1"
"2441","2013/1_6","Cultivated Mollusks","0"
"2442","2013/2_4","Cultivated Mollusks","0"
"2443","2013/11_3","Sheep","0"
"2444","2013/10_3","Sheep","150"
"2445","2013/9_3","Sheep","10"
"2446","2013/20_2","Sheep","1"
"2447","2013/22_1","Horses","1"
"2448","2013/19_2","Sheep","1"
"2449","2013/21_1","Horses","1"
"2450","2013/20_1","Horses","1"
"2451","2013/8_3","Sheep","12"
"2452","2013/19_1","Horses","1"
"2453","2013/7_3","Sheep","17"
"2454","2013/6_3","Sheep","11"
"2455","2013/5_3","Sheep","10"
"2456","2013/18_2","Goats","1"
"2457","2013/18_1","Horses","1"
"2458","2013/16_2","Horses","1"
"2459","2013/17_2","Horses","2"
"2460","2013/4_3","Sheep","0"
"2461","2013/3_3","Cows","0"
"2462","2013/15_2","Horses","1"
"2463","2013/14_2","Horses","1"
"2464","2013/11_2","Horses","1"
"2465","2013/12_2","Horses","1"
"2466","2013/13_2","Horses","1"
"2467","2013/9_2","Horses","1"
"2468","2013/10_2","Horses","1"
"2469","2013/17_1","Goats","0"
"2470","2013/17_1","Sheep","1"
"2471","2013/8_2","Horses","1"
"2472","2013/7_2","Horses","1"
"2473","2013/16_1","Goats","1"
"2474","2013/15_1","Sheep","1"
"2475","2013/6_2","Horses","2"
"2476","2013/5_2","Horses","1"
"2477","2013/1_5","Goats","0"
"2478","2013/14_1","Goats","0"
"2479","2013/14_1","Sheep","1"
"2480","2013/1_4","Horses","1"
"2481","2013/2_3","Horses","1"
"2482","2013/3_2","Horses","1"
"2483","2013/4_2","Horses","1"
"2484","2013/11_1","Sheep","1"
"2485","2013/13_1","Sheep","1"
"2486","2013/12_1","Sheep","1"
"2487","2013/10_1","Sheep","1"
"2488","2013/9_1","Goats","0"
"2489","2013/9_1","Sheep","1"
"2490","2013/8_1","Sheep","1"
"2491","2013/7_1","Sheep","1"
"2492","2013/6_1","Goats","1"
"2493","2013/1_3","Dogs","1"
"2494","2013/1_2","Poultry","2000"
"2495","2013/5_1","Sheep","1"
"2496","2013/4_1","Sheep","1"
"2497","2013/3_1","Sheep","1"
"2498","2013/2_2","Cows","0"
"2499","2012/29_1","Goats","1"
"2500","2012/28_1","Sheep","1"
"2501","2013/2_1","Goats","1"
"2502","2013/1_1","Goats","0"
"2503","2013/1_1","Sheep","1"
"2504","2012/26_1","Sheep","1"
"2505","2012/27_1","Goats","0"
"2506","2012/27_1","Sheep","1"
"2507","2012/24_1","Sheep","1"
"2508","2012/23_1","Sheep","1"
"2509","2012/25_1","Goats","1"
"2510","2012/4_4","Horses","0"
"2511","2012/3_4","Horses","1"
"2512","2012/6_3","Cows","0"
"2513","2012/7_3","Cows","0"
"2514","2012/2_4","Horses","1"
"2515","2012/22_1","Sheep","1"
"2516","2012/8_2","Cows","1"
"2517","2012/21_1","Goats","0"
"2518","2012/21_1","Sheep","1"
"2519","2012/20_1","Sheep","1"
"2520","2012/7_2","Cows","1"
"2521","2012/19_1","Goats","1"
"2522","2012/18_1","Sheep","2"
"2523","2012/17_1","Sheep","1"
"2524","2012/6_2","Cows","1"
"2525","2012/5_3","Cows","1"
"2526","2012/4_3","Cows","1"
"2527","2012/16_1","Goats","1"
"2528","2012/15_1","Sheep","1"
"2529","2012/14_1","Sheep","1"
"2530","2012/13_1","Goats","1"
"2531","2012/12_1","Sheep","1"
"2532","2012/11_1","Sheep","1"
"2533","2011/37_1","Goats","1"
"2534","2012/10_1","Sheep","1"
"2535","2012/9_1","Sheep","1"
"2536","2012/8_1","Sheep","1"
"2537","2012/3_3","Cows","1"
"2538","2012/7_1","Sheep","1"
"2539","2012/5_2","Sheep","1"
"2540","2012/4_2","Goats","1"
"2541","2012/6_1","Sheep","1"
"2542","2012/3_2","Sheep","1"
"2543","2012/5_1","Wild Animals","0"
"2544","2012/4_1","Cows","0"
"2545","2012/3_1","Goats","0"
"2546","2012/2_3","Sheep","1"
"2547","2012/1_4","Sheep","1"
"2548","2011/36_1","Goats","1"
"2549","2012/2_2","Cows","1"
"2550","2011/35_1","Sheep","1"
"2551","2012/1_3","Horses","1"
"2552","2012/2_1","Cows","0"
"2553","2012/1_2","Cows","0"
"2554","2012/1_1","Cows","1"
"2555","2011/34_1","Sheep","1"
"2556","2011/33_1","Sheep","1"
"2557","2011/32_1","Sheep","1"
"2558","2011/31_1","Sheep","1"
"2559","2011/30_1","Sheep","1"
"2560","2011/10_2","Goats","0"
"2561","2011/9_2","Cows","0"
"2562","2011/8_2","Cows","0"
"2563","2011/7_2","Cows","0"
"2564","2011/6_2","Cows","0"
"2565","2011/29_1","Sheep","1"
"2566","2011/28_1","Sheep","1"
"2567","2011/5_4","Cows","0"
"2568","2011/27_1","Sheep","1"
"2569","2011/26_1","Sheep","3"
"2570","2011/25_1","Sheep","1"
"2571","2011/21_1","Goats","0"
"2572","2011/21_1","Sheep","1"
"2573","2011/24_1","Sheep","1"
"2574","2011/23_1","Sheep","1"
"2575","2011/5_3","Horses","1"
"2576","2011/4_4","Horses","1"
"2577","2011/3_4","Horses","1"
"2578","2011/22_1","Sheep","1"
"2579","2011/4_3","Cows","0"
"2580","2011/20_1","Sheep","1"
"2581","2011/2_4","Horses","1"
"2582","2011/19_1","Sheep","1"
"2583","2011/18_1","Sheep","1"
"2584","2011/17_1","Sheep","1"
"2585","2011/16_1","Goats","1"
"2586","2011/1_5","Horses","7"
"2587","2011/5_2","Cows","1"
"2588","2011/15_1","Goats","1"
"2589","2011/14_1","Sheep","1"
"2590","2011/13_1","Sheep","1"
"2591","2011/12_1","Goats","0"
"2592","2011/12_1","Sheep","2"
"2593","2011/1_4","Fish","25"
"2594","2011/11_1","Sheep","1"
"2595","2011/10_1","Goats","1"
"2596","2011/9_1","Goats","0"
"2597","2011/9_1","Sheep","1"
"2598","2011/4_2","Cows","1"
"2599","2011/8_1","Sheep","1"
"2600","2011/7_1","Sheep","1"
"2601","2011/6_1","Goats","0"
"2602","2011/6_1","Sheep","1"
"2603","2011/5_1","Sheep","1"
"2604","2011/3_3","Cows","1"
"2605","2011/4_1","Sheep","1"
"2606","2011/2_3","Cows","1"
"2607","2011/1_3","Cows","1"
"2608","2011/3_2","Cows","0"
"2609","2011/2_2","Cows","0"
"2610","2011/3_1","Sheep","1"
"2611","2011/1_2","Wild Animals","1"
"2612","2010/35_3","Sheep","1"
"2613","2011/1_1","Sheep","1"
"2614","2011/2_1","Sheep","1"
"2615","2010/34_3","Goats","2"
"2616","2010/91_1","Wild Animals","1"
"2617","2010/90_1","Sheep","52"
"2618","2010/36_2","Horses","1"
"2619","2010/89_1","Goats","12"
"2620","2010/88_1","Sheep","0"
"2621","2010/87_1","Wild Animals","1"
"2622","2010/86_1","Sheep","14"
"2623","2010/33_3","Sheep","1"
"2624","2010/35_2","Horses","1"
"2625","2010/32_3","Sheep","1"
"2626","2010/13_4","Cows","1"
"2627","2010/34_2","Horses","1"
"2628","2010/33_2","Horses","1"
"2629","2010/74_1","Sheep","313"
"2630","2010/73_1","Sheep","279"
"2631","2010/72_1","Sheep","11"
"2632","2010/71_1","Sheep","12"
"2633","2010/70_1","Sheep","24"
"2634","2010/84_1","Sheep","38"
"2635","2010/83_1","Sheep","35"
"2636","2010/81_1","Sheep","7"
"2637","2010/82_1","Sheep","99"
"2638","2010/80_1","Sheep","66"
"2639","2010/79_1","Sheep","27"
"2640","2010/78_1","Sheep","420"
"2641","2010/77_1","Sheep","24"
"2642","2010/76_1","Sheep","31"
"2643","2010/75_1","Sheep","48"
"2644","2010/32_2","Horses","1"
"2645","2010/69_1","Wild Animals","2"
"2646","2010/68_1","Cows","0"
"2647","2010/67_1","Cows","0"
"2648","2010/66_1","Cows","0"
"2649","2010/65_1","Sheep","3"
"2650","2010/64_1","Sheep","5"
"2651","2010/63_1","Sheep","4"
"2652","2010/12_4","Cows","1"
"2653","2010/62_1","Goats","4"
"2654","2010/61_1","Goats","28"
"2655","2010/51_1","Sheep","16"
"2656","2010/50_1","Sheep","10"
"2657","2010/49_1","Sheep","7"
"2658","2010/60_1","Sheep","1"
"2659","2010/59_1","Cows","0"
"2660","2010/58_1","Sheep","5"
"2661","2010/57_1","Sheep","3"
"2662","2010/56_1","Sheep","3"
"2663","2010/55_1","Sheep","60"
"2664","2010/54_1","Sheep","57"
"2665","2010/53_1","Sheep","10"
"2666","2010/52_1","Sheep","4"
"2667","2010/48_1","Sheep","10"
"2668","2010/47_1","Sheep","9"
"2669","2010/46_1","Goats","0"
"2670","2010/45_1","Goats","0"
"2671","2010/43_1","Goats","0"
"2672","2010/41_1","Cows","0"
"2673","2010/39_1","Sheep","10"
"2674","2010/40_1","Sheep","26"
"2675","2010/38_1","Sheep","271"
"2676","2010/37_1","Sheep","40"
"2677","2010/36_1","Sheep","35"
"2678","2010/31_3","Horses","1"
"2679","2010/30_3","Horses","1"
"2680","2010/31_2","Sheep","1"
"2681","2010/30_2","Sheep","1"
"2682","2010/29_3","Sheep","1"
"2683","2010/28_3","Sheep","1"
"2684","2010/11_4","Cows","1"
"2685","2010/10_4","Cows","1"
"2686","2010/35_1","Sheep","1"
"2687","2010/10_3","Sheep","22"
"2688","2010/9_4","Sheep","33"
"2689","2010/8_4","Sheep","45"
"2690","2010/29_2","Horses","5"
"2691","2010/28_2","Horses","1"
"2692","2010/27_3","Horses","1"
"2693","2010/26_3","Horses","1"
"2694","2010/25_3","Horses","1"
"2695","2010/24_3","Horses","1"
"2696","2010/23_3","Horses","1"
"2697","2010/34_1","Sheep","160"
"2698","2010/33_1","Sheep","1"
"2699","2010/32_1","Sheep","5"
"2700","2010/31_1","Sheep","2"
"2701","2010/30_1","Sheep","2"
"2702","2010/29_1","Sheep","4"
"2703","2010/27_2","Sheep","24"
"2704","2010/26_2","Sheep","0"
"2705","2010/25_2","Sheep","40"
"2706","2010/24_2","Sheep","7"
"2707","2010/23_2","Sheep","5"
"2708","2010/22_3","Sheep","1"
"2709","2010/28_1","Sheep","13"
"2710","2010/21_3","Cows","0"
"2711","2010/20_2","Sheep","2"
"2712","2010/19_3","Sheep","15"
"2713","2010/18_3","Sheep","5"
"2714","2010/17_3","Sheep","1"
"2715","2010/16_3","Sheep","6"
"2716","2010/15_3","Sheep","6"
"2717","2010/14_3","Sheep","6"
"2718","2010/13_3","Sheep","5"
"2719","2010/12_3","Sheep","4"
"2720","2010/11_3","Cows","0"
"2721","2010/19_2","Horses","1"
"2722","2010/22_2","Horses","1"
"2723","2010/17_2","Horses","1"
"2724","2010/18_2","Horses","1"
"2725","2010/21_2","Horses","1"
"2726","2010/20_1","Horses","1"
"2727","2010/7_4","Sheep","6"
"2728","2010/6_4","Sheep","12"
"2729","2010/5_4","Sheep","26"
"2730","2010/4_4","Cows","0"
"2731","2010/3_4","Goats","0"
"2732","2010/2_4","Cows","0"
"2733","2010/16_2","Horses","1"
"2734","2010/15_2","Horses","1"
"2735","2010/14_2","Horses","2"
"2736","2010/13_2","Horses","1"
"2737","2010/12_2","Horses","1"
"2738","2010/11_2","Horses","4"
"2739","2010/10_2","Horses","1"
"2740","2010/9_3","Horses","1"
"2741","2010/8_3","Horses","1"
"2742","2010/7_3","Horses","1"
"2743","2010/6_3","Horses","1"
"2744","2010/5_3","Horses","1"
"2745","2010/1_5","Cows","0"
"2746","2010/27_1","Sheep","1"
"2747","2010/26_1","Sheep","1"
"2748","2010/4_3","Horses","1"
"2749","2010/3_3","Horses","2"
"2750","2010/2_3","Horses","1"
"2751","2010/1_4","Horses","1"
"2752","2010/25_1","Sheep","1"
"2753","2010/9_2","Cows","1"
"2754","2010/24_1","Sheep","1"
"2755","2010/23_1","Sheep","1"
"2756","2010/22_1","Sheep","1"
"2757","2010/21_1","Goats","1"
"2758","2010/1_3","Cultivated Mollusks","0"
"2759","2010/19_1","Goats","1"
"2760","2010/18_1","Sheep","1"
"2761","2010/17_1","Sheep","1"
"2762","2010/16_1","Sheep","1"
"2763","2010/8_2","Cows","1"
"2764","2010/15_1","Sheep","1"
"2765","2010/14_1","Sheep","1"
"2766","2010/13_1","Sheep","1"
"2767","2010/7_2","Cows","1"
"2768","2010/6_2","Cows","1"
"2769","2010/12_1","Goats","1"
"2770","2010/11_1","Sheep","1"
"2771","2010/10_1","Goats","0"
"2772","2010/10_1","Sheep","1"
"2773","2010/9_1","Goats","1"
"2774","2010/8_1","Goats","0"
"2775","2010/8_1","Sheep","1"
"2776","2010/5_2","Cows","1"
"2777","2010/7_1","Sheep","1"
"2778","2010/6_1","Goats","1"
"2779","2010/5_1","Sheep","1"
"2780","2010/4_2","Sheep","1"
"2781","2010/4_1","Cows","1"
"2782","2010/3_2","Cows","1"
"2783","2010/2_2","Cows","1"
"2784","2010/3_1","Sheep","1"
"2785","2009/432_1","Cows","0"
"2786","2009/431_1","Cows","0"
"2787","2010/1_2","Cows","1"
"2788","2010/2_1","Sheep","1"
"2789","2010/1_1","Sheep","1"
"2790","2009/430_1","Cows","0"
"2791","2009/429_1","Cows","8"
"2792","2009/33_2","Goats","1"
"2793","2009/428_1","Sheep","7"
"2794","2009/427_1","Cows","3"
"2795","2009/426_1","Sheep","0"
"2796","2009/425_1","Cows","0"
"2797","2009/424_1","Sheep","1"
"2798","2009/32_2","Sheep","1"
"2799","2009/423_1","Sheep","10"
"2800","2009/422_1","Sheep","3"
"2801","2009/421_1","Sheep","6"
"2802","2009/420_1","Sheep","4"
"2803","2009/419_1","Sheep","6"
"2804","2009/418_1","Sheep","9"
"2805","2009/417_1","Sheep","2"
"2806","2009/416_1","Sheep","10"
"2807","2009/31_2","Goats","1"
"2808","2009/415_1","Cows","0"
"2809","2009/414_1","Cows","1"
"2810","2009/413_1","Cows","4"
"2811","2009/412_1","Sheep","8"
"2812","2009/411_1","Sheep","35"
"2813","2009/410_1","Sheep","10"
"2814","2009/409_1","Sheep","40"
"2815","2009/30_2","Sheep","1"
"2816","2009/20_3","Cows","1"
"2817","2009/29_2","Sheep","1"
"2818","2009/408_1","Cows","1"
"2819","2009/407_1","Cows","1"
"2820","2009/406_1","Sheep","1"
"2821","2009/405_1","Cows","0"
"2822","2009/404_1","Sheep","2"
"2823","2009/403_1","Cows","0"
"2824","2009/402_1","Cows","0"
"2825","2009/401_1","Sheep","3"
"2826","2009/400_1","Sheep","5"
"2827","2009/399_1","Cows","1"
"2828","2009/398_1","Cows","0"
"2829","2009/19_3","Cows","1"
"2830","2009/397_1","Sheep","1"
"2831","2009/396_1","Sheep","19"
"2832","2009/395_1","Sheep","13"
"2833","2009/394_1","Sheep","20"
"2834","2009/393_1","Sheep","14"
"2835","2009/392_1","Sheep","10"
"2836","2009/391_1","Sheep","50"
"2837","2009/390_1","Sheep","8"
"2838","2009/389_1","Sheep","8"
"2839","2009/388_1","Sheep","11"
"2840","2009/387_1","Sheep","7"
"2841","2009/386_1","Sheep","15"
"2842","2009/385_1","Sheep","27"
"2843","2009/384_1","Sheep","10"
"2844","2009/383_1","Sheep","9"
"2845","2009/382_1","Sheep","5"
"2846","2009/381_1","Sheep","5"
"2847","2009/380_1","Sheep","12"
"2848","2009/379_1","Sheep","12"
"2849","2009/378_1","Sheep","5"
"2850","2009/377_1","Sheep","5"
"2851","2009/376_1","Sheep","2"
"2852","2009/375_1","Sheep","3"
"2853","2009/374_1","Sheep","40"
"2854","2009/373_1","Sheep","40"
"2855","2009/372_1","Sheep","2"
"2856","2009/371_1","Sheep","1"
"2857","2009/370_1","Sheep","1"
"2858","2009/1_6","Poultry","2075"
"2859","2009/28_2","Sheep","1"
"2860","2009/369_1","Cows","0"
"2861","2009/368_1","Sheep","20"
"2862","2009/367_1","Sheep","10"
"2863","2009/366_1","Sheep","6"
"2864","2009/365_1","Sheep","14"
"2865","2009/364_1","Sheep","9"
"2866","2009/363_1","Sheep","6"
"2867","2009/362_1","Sheep","2"
"2868","2009/361_1","Sheep","9"
"2869","2009/360_1","Sheep","24"
"2870","2009/359_1","Sheep","6"
"2871","2009/358_1","Sheep","20"
"2872","2009/27_2","Sheep","1"
"2873","2009/26_2","Sheep","2"
"2874","2009/357_1","Sheep","3"
"2875","2009/356_1","Sheep","1"
"2876","2009/355_1","Sheep","4"
"2877","2009/354_1","Sheep","7"
"2878","2009/353_1","Sheep","2"
"2879","2009/352_1","Sheep","7"
"2880","2009/351_1","Sheep","7"
"2881","2009/350_1","Sheep","2"
"2882","2009/349_1","Sheep","5"
"2883","2009/348_1","Sheep","7"
"2884","2009/347_1","Sheep","17"
"2885","2009/346_1","Sheep","6"
"2886","2009/345_1","Sheep","20"
"2887","2009/344_1","Sheep","5"
"2888","2009/343_1","Sheep","2"
"2889","2009/342_1","Sheep","1"
"2890","2009/341_1","Sheep","9"
"2891","2009/340_1","Sheep","3"
"2892","2009/339_1","Sheep","4"
"2893","2009/338_1","Sheep","17"
"2894","2009/337_1","Sheep","10"
"2895","2009/336_1","Sheep","40"
"2896","2009/335_1","Sheep","6"
"2897","2009/334_1","Sheep","2"
"2898","2009/333_1","Sheep","1"
"2899","2009/332_1","Sheep","1"
"2900","2009/24_2","Goats","1"
"2901","2009/23_2","Sheep","1"
"2902","2009/22_2","Sheep","1"
"2903","2009/25_2","Sheep","1"
"2904","2009/330_1","Sheep","0"
"2905","2009/329_1","Cows","0"
"2906","2009/328_1","Cows","0"
"2907","2009/327_1","Sheep","2"
"2908","2009/326_1","Cows","0"
"2909","2009/325_1","Cows","0"
"2910","2009/324_1","Sheep","0"
"2911","2009/323_1","Sheep","1"
"2912","2009/322_1","Sheep","2"
"2913","2009/321_1","Sheep","1"
"2914","2009/320_1","Sheep","1"
"2915","2009/331_1","Sheep","6"
"2916","2009/319_1","Sheep","2"
"2917","2009/318_1","Sheep","0"
"2918","2009/317_1","Sheep","5"
"2919","2009/316_1","Goats","0"
"2920","2009/315_1","Sheep","1"
"2921","2009/314_1","Sheep","1"
"2922","2009/313_1","Sheep","2"
"2923","2009/312_1","Sheep","1"
"2924","2009/311_1","Sheep","1"
"2925","2009/310_1","Sheep","1"
"2926","2009/309_1","Sheep","1"
"2927","2009/308_1","Cows","0"
"2928","2009/307_1","Cows","0"
"2929","2009/306_1","Cows","0"
"2930","2009/305_1","Cows","0"
"2931","2009/304_1","Cows","0"
"2932","2009/303_1","Cows","0"
"2933","2009/302_1","Cows","0"
"2934","2009/301_1","Cows","0"
"2935","2009/300_1","Cows","0"
"2936","2009/299_1","Cows","0"
"2937","2009/18_3","Cows","1"
"2938","2009/298_1","Sheep","3"
"2939","2009/297_1","Sheep","2"
"2940","2009/296_1","Sheep","4"
"2941","2009/295_1","Sheep","30"
"2942","2009/294_1","Sheep","2"
"2943","2009/293_1","Sheep","4"
"2944","2009/292_1","Sheep","3"
"2945","2009/291_1","Sheep","7"
"2946","2009/290_1","Sheep","3"
"2947","2009/289_1","Sheep","13"
"2948","2009/288_1","Sheep","29"
"2949","2009/287_1","Sheep","6"
"2950","2009/286_1","Sheep","6"
"2951","2009/285_1","Sheep","3"
"2952","2009/21_2","Sheep","1"
"2953","2009/20_2","Sheep","1"
"2954","2009/284_1","Cows","0"
"2955","2009/283_1","Cows","0"
"2956","2009/282_1","Sheep","1"
"2957","2009/281_1","Sheep","1"
"2958","2009/280_1","Cows","2"
"2959","2009/279_1","Sheep","1"
"2960","2009/278_1","Sheep","1"
"2961","2009/277_1","Sheep","1"
"2962","2009/276_1","Sheep","1"
"2963","2009/275_1","Sheep","1"
"2964","2009/274_1","Cows","0"
"2965","2009/273_1","Sheep","3"
"2966","2009/272_1","Sheep","1"
"2967","2009/271_1","Cows","0"
"2968","2009/270_1","Sheep","1"
"2969","2009/269_1","Sheep","3"
"2970","2009/268_1","Cows","0"
"2971","2009/267_1","Cows","0"
"2972","2009/266_1","Cows","0"
"2973","2009/265_1","Cows","0"
"2974","2009/264_1","Sheep","9"
"2975","2009/263_1","Sheep","40"
"2976","2009/262_1","Sheep","45"
"2977","2009/261_1","Sheep","9"
"2978","2009/260_1","Sheep","10"
"2979","2009/259_1","Sheep","3"
"2980","2009/1_5","Poultry","0"
"2981","2009/17_3","Cows","1"
"2982","2009/258_1","Sheep","10"
"2983","2009/257_1","Sheep","3"
"2984","2009/256_1","Sheep","1"
"2985","2009/255_1","Sheep","1"
"2986","2009/254_1","Sheep","1"
"2987","2009/253_1","Sheep","3"
"2988","2009/252_1","Sheep","1"
"2989","2009/251_1","Sheep","6"
"2990","2009/250_1","Sheep","1"
"2991","2009/249_1","Sheep","1"
"2992","2009/248_1","Cows","3"
"2993","2009/247_1","Sheep","2"
"2994","2009/246_1","Sheep","4"
"2995","2009/245_1","Sheep","1"
"2996","2009/244_1","Sheep","21"
"2997","2009/243_1","Sheep","2"
"2998","2009/242_1","Sheep","1"
"2999","2009/241_1","Sheep","1"
"3000","2009/240_1","Cows","0"
"3001","2009/239_1","Cows","0"
"3002","2009/238_1","Sheep","1"
"3003","2009/19_2","Goats","0"
"3004","2009/19_2","Sheep","1"
"3005","2009/237_1","Sheep","5"
"3006","2009/236_1","Sheep","10"
"3007","2009/235_1","Sheep","1"
"3008","2009/234_1","Sheep","1"
"3009","2009/233_1","Sheep","1"
"3010","2009/232_1","Sheep","1"
"3011","2009/231_1","Sheep","0"
