"","outbreak_id","species","affected"
"2497","2009/414_1","Cows","1"
"2498","2009/413_1","Cows","4"
"2499","2009/412_1","Sheep","8"
"2500","2009/411_1","Sheep","35"
"2501","2009/410_1","Sheep","10"
"2502","2009/409_1","Sheep","40"
"2503","2009/30_2","Sheep","1"
"2504","2009/20_3","Cows","1"
"2505","2009/29_2","Sheep","1"
"2506","2009/408_1","Cows","1"
"2507","2009/407_1","Cows","1"
"2508","2009/406_1","Sheep","1"
"2509","2009/405_1","Cows","0"
"2510","2009/404_1","Sheep","2"
"2511","2009/403_1","Cows","0"
"2512","2009/402_1","Cows","0"
"2513","2009/401_1","Sheep","3"
"2514","2009/400_1","Sheep","5"
"2515","2009/399_1","Cows","1"
"2516","2009/398_1","Cows","0"
"2517","2009/19_3","Cows","1"
"2518","2009/397_1","Sheep","1"
"2519","2009/396_1","Sheep","19"
"2520","2009/395_1","Sheep","13"
"2521","2009/394_1","Sheep","20"
"2522","2009/393_1","Sheep","14"
"2523","2009/392_1","Sheep","10"
"2524","2009/391_1","Sheep","50"
"2525","2009/390_1","Sheep","8"
"2526","2009/389_1","Sheep","8"
"2527","2009/388_1","Sheep","11"
"2528","2009/387_1","Sheep","7"
"2529","2009/386_1","Sheep","15"
"2530","2009/385_1","Sheep","27"
"2531","2009/384_1","Sheep","10"
"2532","2009/383_1","Sheep","9"
"2533","2009/382_1","Sheep","5"
"2534","2009/381_1","Sheep","5"
"2535","2009/380_1","Sheep","12"
"2536","2009/379_1","Sheep","12"
"2537","2009/378_1","Sheep","5"
"2538","2009/377_1","Sheep","5"
"2539","2009/376_1","Sheep","2"
"2540","2009/375_1","Sheep","3"
"2541","2009/374_1","Sheep","40"
"2542","2009/373_1","Sheep","40"
"2543","2009/372_1","Sheep","2"
"2544","2009/371_1","Sheep","1"
"2545","2009/370_1","Sheep","1"
"2546","2009/1_6","Poultry","2075"
"2547","2009/28_2","Sheep","1"
"2548","2009/369_1","Cows","0"
"2549","2009/368_1","Sheep","20"
"2550","2009/367_1","Sheep","10"
"2551","2009/366_1","Sheep","6"
"2552","2009/365_1","Sheep","14"
"2553","2009/364_1","Sheep","9"
"2554","2009/363_1","Sheep","6"
"2555","2009/362_1","Sheep","2"
"2556","2009/361_1","Sheep","9"
"2557","2009/360_1","Sheep","24"
"2558","2009/359_1","Sheep","6"
"2559","2009/358_1","Sheep","20"
"2560","2009/27_2","Sheep","1"
"2561","2009/26_2","Sheep","2"
"2562","2009/357_1","Sheep","3"
"2563","2009/356_1","Sheep","1"
"2564","2009/355_1","Sheep","4"
"2565","2009/354_1","Sheep","7"
"2566","2009/353_1","Sheep","2"
"2567","2009/352_1","Sheep","7"
"2568","2009/351_1","Sheep","7"
"2569","2009/350_1","Sheep","2"
"2570","2009/349_1","Sheep","5"
"2571","2009/348_1","Sheep","7"
"2572","2009/347_1","Sheep","17"
"2573","2009/346_1","Sheep","6"
"2574","2009/345_1","Sheep","20"
"2575","2009/344_1","Sheep","5"
"2576","2009/343_1","Sheep","2"
"2577","2009/342_1","Sheep","1"
"2578","2009/341_1","Sheep","9"
"2579","2009/340_1","Sheep","3"
"2580","2009/339_1","Sheep","4"
"2581","2009/338_1","Sheep","17"
"2582","2009/337_1","Sheep","10"
"2583","2009/336_1","Sheep","40"
"2584","2009/335_1","Sheep","6"
"2585","2009/334_1","Sheep","2"
"2586","2009/333_1","Sheep","1"
"2587","2009/332_1","Sheep","1"
"2588","2009/24_2","Goats","1"
"2589","2009/23_2","Sheep","1"
"2590","2009/22_2","Sheep","1"
"2591","2009/25_2","Sheep","1"
"2592","2009/330_1","Sheep","0"
"2593","2009/329_1","Cows","0"
"2594","2009/328_1","Cows","0"
"2595","2009/327_1","Sheep","2"
"2596","2009/326_1","Cows","0"
"2597","2009/325_1","Cows","0"
"2598","2009/324_1","Sheep","0"
"2599","2009/323_1","Sheep","1"
"2600","2009/322_1","Sheep","2"
"2601","2009/321_1","Sheep","1"
"2602","2009/320_1","Sheep","1"
"2603","2009/331_1","Sheep","6"
"2604","2009/319_1","Sheep","2"
"2605","2009/318_1","Sheep","0"
"2606","2009/317_1","Sheep","5"
"2607","2009/316_1","Goats","0"
"2608","2009/315_1","Sheep","1"
"2609","2009/314_1","Sheep","1"
"2610","2009/313_1","Sheep","2"
"2611","2009/312_1","Sheep","1"
"2612","2009/311_1","Sheep","1"
"2613","2009/310_1","Sheep","1"
"2614","2009/309_1","Sheep","1"
"2615","2009/308_1","Cows","0"
"2616","2009/307_1","Cows","0"
"2617","2009/306_1","Cows","0"
"2618","2009/305_1","Cows","0"
"2619","2009/304_1","Cows","0"
"2620","2009/303_1","Cows","0"
"2621","2009/302_1","Cows","0"
"2622","2009/301_1","Cows","0"
"2623","2009/300_1","Cows","0"
"2624","2009/299_1","Cows","0"
"2625","2009/18_3","Cows","1"
"2626","2009/298_1","Sheep","3"
"2627","2009/297_1","Sheep","2"
"2628","2009/296_1","Sheep","4"
"2629","2009/295_1","Sheep","30"
"2630","2009/294_1","Sheep","2"
"2631","2009/293_1","Sheep","4"
"2632","2009/292_1","Sheep","3"
"2633","2009/291_1","Sheep","7"
"2634","2009/290_1","Sheep","3"
"2635","2009/289_1","Sheep","13"
"2636","2009/288_1","Sheep","29"
"2637","2009/287_1","Sheep","6"
"2638","2009/286_1","Sheep","6"
"2639","2009/285_1","Sheep","3"
"2640","2009/21_2","Sheep","1"
"2641","2009/20_2","Sheep","1"
"2642","2009/284_1","Cows","0"
"2643","2009/283_1","Cows","0"
"2644","2009/282_1","Sheep","1"
"2645","2009/281_1","Sheep","1"
"2646","2009/280_1","Cows","2"
"2647","2009/279_1","Sheep","1"
"2648","2009/278_1","Sheep","1"
"2649","2009/277_1","Sheep","1"
"2650","2009/276_1","Sheep","1"
"2651","2009/275_1","Sheep","1"
"2652","2009/274_1","Cows","0"
"2653","2009/273_1","Sheep","3"
"2654","2009/272_1","Sheep","1"
"2655","2009/271_1","Cows","0"
"2656","2009/270_1","Sheep","1"
"2657","2009/269_1","Sheep","3"
"2658","2009/268_1","Cows","0"
"2659","2009/267_1","Cows","0"
"2660","2009/266_1","Cows","0"
"2661","2009/265_1","Cows","0"
"2662","2009/264_1","Sheep","9"
"2663","2009/263_1","Sheep","40"
"2664","2009/262_1","Sheep","45"
"2665","2009/261_1","Sheep","9"
"2666","2009/260_1","Sheep","10"
"2667","2009/259_1","Sheep","3"
"2668","2009/1_5","Poultry","0"
"2669","2009/17_3","Cows","1"
"2670","2009/258_1","Sheep","10"
"2671","2009/257_1","Sheep","3"
"2672","2009/256_1","Sheep","1"
"2673","2009/255_1","Sheep","1"
"2674","2009/254_1","Sheep","1"
"2675","2009/253_1","Sheep","3"
"2676","2009/252_1","Sheep","1"
"2677","2009/251_1","Sheep","6"
"2678","2009/250_1","Sheep","1"
"2679","2009/249_1","Sheep","1"
"2680","2009/248_1","Cows","3"
"2681","2009/247_1","Sheep","2"
"2682","2009/246_1","Sheep","4"
"2683","2009/245_1","Sheep","1"
"2684","2009/244_1","Sheep","21"
"2685","2009/243_1","Sheep","2"
"2686","2009/242_1","Sheep","1"
"2687","2009/241_1","Sheep","1"
"2688","2009/240_1","Cows","0"
"2689","2009/239_1","Cows","0"
"2690","2009/238_1","Sheep","1"
"2691","2009/19_2","Goats","0"
"2692","2009/19_2","Sheep","1"
"2693","2009/237_1","Sheep","5"
"2694","2009/236_1","Sheep","10"
"2695","2009/235_1","Sheep","1"
"2696","2009/234_1","Sheep","1"
"2697","2009/233_1","Sheep","1"
"2698","2009/232_1","Sheep","1"
"2699","2009/231_1","Sheep","0"
"2700","2009/230_1","Sheep","2"
"2701","2009/229_1","Sheep","2"
"2702","2009/228_1","Sheep","9"
"2703","2009/227_1","Sheep","14"
"2704","2009/226_1","Sheep","0"
"2705","2009/225_1","Sheep","3"
"2706","2009/224_1","Sheep","1"
"2707","2009/223_1","Sheep","3"
"2708","2009/222_1","Sheep","3"
"2709","2009/221_1","Cows","0"
"2710","2009/220_1","Cows","0"
"2711","2009/219_1","Sheep","1"
"2712","2009/218_1","Cows","1"
"2713","2009/217_1","Sheep","1"
"2714","2009/216_1","Sheep","1"
"2715","2009/215_1","Sheep","1"
"2716","2009/214_1","Sheep","2"
"2717","2009/213_1","Sheep","1"
"2718","2009/212_1","Sheep","1"
"2719","2009/211_1","Sheep","4"
"2720","2009/210_1","Sheep","1"
"2721","2009/209_1","Sheep","5"
"2722","2009/208_1","Sheep","2"
"2723","2009/207_1","Sheep","3"
"2724","2009/206_1","Cows","0"
"2725","2009/205_1","Sheep","1"
"2726","2009/204_1","Sheep","2"
"2727","2009/203_1","Sheep","1"
"2728","2009/202_1","Sheep","1"
"2729","2009/201_1","Sheep","8"
"2730","2009/200_1","Sheep","2"
"2731","2009/199_1","Sheep","2"
"2732","2009/198_1","Sheep","1"
"2733","2009/197_1","Sheep","1"
"2734","2009/196_1","Sheep","1"
"2735","2009/195_1","Sheep","1"
"2736","2009/194_1","Sheep","2"
"2737","2009/193_1","Sheep","0"
"2738","2009/192_1","Sheep","5"
"2739","2009/18_2","Sheep","1"
"2740","2009/117_1","Sheep","5"
"2741","2009/191_1","Sheep","2"
"2742","2009/190_1","Sheep","2"
"2743","2009/189_1","Sheep","1"
"2744","2009/188_1","Sheep","2"
"2745","2009/187_1","Sheep","4"
"2746","2009/186_1","Sheep","2"
"2747","2009/185_1","Sheep","1"
"2748","2009/184_1","Sheep","1"
"2749","2009/183_1","Sheep","1"
"2750","2009/182_1","Sheep","1"
"2751","2009/181_1","Sheep","15"
"2752","2009/180_1","Sheep","17"
"2753","2009/179_1","Sheep","2"
"2754","2009/178_1","Sheep","4"
"2755","2009/177_1","Sheep","10"
"2756","2009/176_1","Sheep","2"
"2757","2009/175_1","Sheep","7"
"2758","2009/174_1","Sheep","5"
"2759","2009/173_1","Sheep","3"
"2760","2009/172_1","Sheep","4"
"2761","2009/171_1","Sheep","3"
"2762","2009/16_3","Cows","1"
"2763","2009/170_1","Cows","1"
"2764","2009/169_1","Sheep","3"
"2765","2009/168_1","Sheep","2"
"2766","2009/167_1","Sheep","3"
"2767","2009/166_1","Sheep","3"
"2768","2009/165_1","Sheep","1"
"2769","2009/164_1","Sheep","1"
"2770","2009/163_1","Sheep","5"
"2771","2009/162_1","Sheep","1"
"2772","2009/161_1","Sheep","5"
"2773","2009/160_1","Sheep","1"
"2774","2009/159_1","Sheep","1"
"2775","2009/158_1","Sheep","4"
"2776","2009/157_1","Sheep","1"
"2777","2009/156_1","Sheep","7"
"2778","2009/155_1","Sheep","7"
"2779","2009/154_1","Cows","1"
"2780","2009/153_1","Cows","1"
"2781","2009/152_1","Sheep","1"
"2782","2009/151_1","Sheep","3"
"2783","2009/15_3","Cows","1"
"2784","2009/14_2","Cows","1"
"2785","2009/150_1","Sheep","4"
"2786","2009/149_1","Sheep","1"
"2787","2009/148_1","Sheep","3"
"2788","2009/147_1","Sheep","4"
"2789","2009/146_1","Sheep","5"
"2790","2009/145_1","Sheep","2"
"2791","2009/144_1","Sheep","1"
"2792","2009/143_1","Sheep","2"
"2793","2009/142_1","Sheep","6"
"2794","2009/141_1","Sheep","1"
"2795","2009/140_1","Sheep","3"
"2796","2009/139_1","Sheep","1"
"2797","2009/138_1","Sheep","1"
"2798","2009/137_1","Sheep","2"
"2799","2009/136_1","Sheep","1"
"2800","2009/135_1","Sheep","2"
"2801","2009/134_1","Sheep","2"
"2802","2009/133_1","Sheep","2"
"2803","2009/132_1","Sheep","4"
"2804","2009/131_1","Sheep","6"
"2805","2009/130_1","Sheep","3"
"2806","2009/129_1","Cows","0"
"2807","2009/128_1","Sheep","12"
"2808","2009/127_1","Sheep","3"
"2809","2009/126_1","Sheep","3"
"2810","2009/125_1","Sheep","3"
"2811","2009/124_1","Sheep","2"
"2812","2009/123_1","Sheep","5"
"2813","2009/122_1","Sheep","2"
"2814","2009/121_1","Sheep","1"
"2815","2009/120_1","Sheep","13"
"2816","2009/119_1","Sheep","3"
"2817","2009/118_1","Sheep","3"
"2818","2009/116_1","Sheep","3"
"2819","2009/115_1","Sheep","3"
"2820","2009/114_1","Sheep","1"
"2821","2009/113_1","Sheep","1"
"2822","2009/112_1","Sheep","0"
"2823","2009/111_1","Sheep","7"
"2824","2009/110_1","Sheep","4"
"2825","2009/109_1","Sheep","1"
"2826","2009/108_1","Sheep","2"
"2827","2009/107_1","Sheep","1"
"2828","2009/106_1","Sheep","2"
"2829","2009/105_1","Sheep","1"
"2830","2009/104_1","Sheep","3"
"2831","2009/103_1","Sheep","11"
"2832","2009/102_1","Sheep","2"
"2833","2009/101_1","Sheep","1"
"2834","2009/100_1","Sheep","2"
"2835","2009/99_1","Sheep","4"
"2836","2009/98_1","Sheep","5"
"2837","2009/97_1","Sheep","53"
"2838","2009/96_1","Sheep","0"
"2839","2009/95_1","Sheep","2"
"2840","2009/94_1","Sheep","2"
"2841","2009/93_1","Sheep","1"
"2842","2009/92_1","Sheep","3"
"2843","2009/91_1","Sheep","5"
"2844","2009/90_1","Sheep","1"
"2845","2009/17_2","Sheep","1"
"2846","2009/13_3","Cows","1"
"2847","2009/16_2","Goats","0"
"2848","2009/16_2","Sheep","1"
"2849","2009/89_1","Sheep","1"
"2850","2009/88_1","Sheep","1"
"2851","2009/87_1","Sheep","1"
"2852","2009/86_1","Sheep","2"
"2853","2009/85_1","Cows","3"
"2854","2009/84_1","Sheep","5"
"2855","2009/83_1","Sheep","15"
"2856","2009/82_1","Sheep","4"
"2857","2009/81_1","Sheep","2"
"2858","2009/80_1","Sheep","1"
"2859","2009/79_1","Sheep","3"
"2860","2009/78_1","Sheep","4"
"2861","2009/77_1","Sheep","16"
"2862","2009/76_1","Sheep","10"
"2863","2009/75_1","Sheep","1"
"2864","2009/74_1","Sheep","10"
"2865","2009/73_1","Sheep","2"
"2866","2009/72_1","Sheep","2"
"2867","2009/71_1","Sheep","14"
"2868","2009/70_1","Sheep","2"
"2869","2009/69_1","Sheep","2"
"2870","2009/68_1","Sheep","3"
"2871","2009/67_1","Sheep","5"
"2872","2009/65_1","Sheep","2"
"2873","2009/64_1","Sheep","8"
"2874","2009/66_1","Sheep","3"
"2875","2009/12_3","Cows","1"
"2876","2009/63_1","Sheep","2"
"2877","2009/62_1","Sheep","5"
"2878","2009/61_1","Sheep","7"
"2879","2009/60_1","Sheep","2"
"2880","2009/59_1","Sheep","1"
"2881","2009/58_1","Sheep","4"
"2882","2009/57_1","Sheep","2"
"2883","2009/56_1","Sheep","5"
"2884","2009/15_2","Sheep","1"
"2885","2009/13_2","Sheep","1"
"2886","2009/12_2","Sheep","1"
"2887","2009/11_3","Sheep","1"
"2888","2009/1_4","Poultry","0"
"2889","2009/9_3","Sheep","1"
"2890","2009/10_3","Sheep","1"
"2891","2009/11_2","Cows","1"
"2892","2009/8_3","Sheep","1"
"2893","2009/6_2","Sheep","1"
"2894","2009/7_3","Sheep","1"
"2895","2009/5_3","Sheep","1"
"2896","2009/4_3","Sheep","1"
"2897","2009/55_1","Cows","0"
"2898","2009/54_1","Goats","0"
"2899","2009/10_2","Cows","1"
"2900","2009/53_1","Cows","0"
"2901","2009/52_1","Goats","0"
"2902","2009/51_1","Goats","0"
"2903","2009/50_1","Sheep","0"
"2904","2008/3101_1","Goats","0"
"2905","2008/3100_1","Sheep","7"
"2906","2009/3_3","Goats","0"
"2907","2009/3_3","Sheep","1"
"2908","2009/49_1","Cows","0"
"2909","2009/8_2","Cows","1"
"2910","2009/9_2","Cows","1"
"2911","2009/46_1","Cows","10"
"2912","2009/45_1","Cows","1"
"2913","2009/7_2","Cows","1"
"2914","2009/44_1","Goats","0"
"2915","2009/43_1","Cows","1"
"2916","2009/42_1","Goats","0"
"2917","2009/41_1","Cows","0"
"2918","2009/6_1","Cows","1"
"2919","2009/40_1","Sheep","0"
"2920","2009/39_1","Cows","0"
"2921","2009/38_1","Cows","0"
"2922","2009/37_1","Cows","0"
"2923","2009/36_1","Sheep","3"
"2924","2009/5_2","Cows","1"
"2925","2009/4_2","Cows","1"
"2926","2009/3_2","Cows","1"
"2927","2009/35_1","Cows","0"
"2928","2009/34_1","Goats","0"
"2929","2009/33_1","Cows","4"
"2930","2009/32_1","Goats","0"
"2931","2009/31_1","Goats","0"
"2932","2009/30_1","Cows","0"
"2933","2009/29_1","Cows","0"
"2934","2009/28_1","Cows","0"
"2935","2009/27_1","Cows","0"
"2936","2009/26_1","Sheep","36"
"2937","2009/25_1","Sheep","0"
"2938","2009/24_1","Goats","0"
"2939","2009/23_1","Cows","0"
"2940","2009/22_1","Goats","0"
"2941","2009/21_1","Cows","0"
"2942","2009/20_1","Sheep","0"
"2943","2009/19_1","Sheep","0"
"2944","2009/18_1","Cows","0"
"2945","2009/17_1","Cows","0"
"2946","2009/16_1","Cows","0"
"2947","2009/2_3","Sheep","3"
"2948","2009/15_1","Goats","15"
"2949","2009/14_1","Cows","0"
"2950","2009/13_1","Cows","1"
"2951","2009/12_1","Cows","0"
"2952","2009/4_1","Cows","0"
"2953","2009/5_1","Cows","0"
"2954","2009/1_3","Sheep","1"
"2955","2008/37_2","Sheep","1"
"2956","2009/11_1","Cows","1"
"2957","2009/10_1","Cows","1"
"2958","2009/9_1","Cows","1"
"2959","2009/8_1","Cows","4"
"2960","2008/3099_1","Cows","0"
"2961","2009/7_1","Cows","0"
"2962","2009/2_2","Cows","1"
"2963","2008/36_2","Sheep","1"
"2964","2008/3098_1","Cows","0"
"2965","2008/3097_1","Goats","0"
"2966","2008/3096_1","Goats","0"
"2967","2008/3095_1","Sheep","0"
"2968","2009/3_1","Cows","0"
"2969","2009/2_1","Cows","0"
"2970","2008/3094_1","Cows","0"
"2971","2009/1_2","Sheep","0"
"2972","2008/3085_1","Sheep","0"
"2973","2008/3084_1","Sheep","0"
"2974","2008/3093_1","Sheep","2"
"2975","2008/3092_1","Sheep","7"
"2976","2008/3091_1","Sheep","4"
"2977","2008/3090_1","Sheep","0"
"2978","2008/3089_1","Sheep","1"
"2979","2008/3088_1","Sheep","5"
"2980","2008/3083_1","Sheep","0"
"2981","2008/3082_1","Sheep","0"
"2982","2008/3081_1","Cows","0"
"2983","2008/3080_1","Sheep","0"
"2984","2008/3079_1","Cows","0"
"2985","2008/3078_1","Sheep","0"
"2986","2008/3077_1","Sheep","0"
"2987","2008/3076_1","Sheep","0"
"2988","2008/3075_1","Sheep","0"
"2989","2008/3074_1","Sheep","0"
"2990","2008/3073_1","Sheep","0"
"2991","2008/3072_1","Sheep","0"
"2992","2008/3071_1","Sheep","0"
"2993","2008/3070_1","Sheep","0"
"2994","2008/3069_1","Sheep","0"
"2995","2008/3068_1","Sheep","0"
"2996","2008/3067_1","Sheep","0"
"2997","2008/3066_1","Sheep","0"
"2998","2008/3065_1","Sheep","0"
"2999","2008/3064_1","Sheep","0"
"3000","2008/3063_1","Sheep","0"
"3001","2008/3062_1","Sheep","0"
"3002","2008/3061_1","Sheep","0"
"3003","2008/3060_1","Sheep","0"
"3004","2008/3059_1","Sheep","0"
"3005","2008/3047_1","Sheep","0"
"3006","2008/3046_1","Sheep","0"
"3007","2008/3045_1","Sheep","0"
"3008","2008/3044_1","Sheep","0"
"3009","2008/3043_1","Sheep","0"
"3010","2008/3037_1","Sheep","0"
"3011","2008/3036_1","Sheep","0"
"3012","2008/3035_1","Sheep","0"
"3013","2008/3034_1","Sheep","0"
"3014","2008/3033_1","Sheep","0"
"3015","2008/3032_1","Sheep","0"
"3016","2008/3025_1","Sheep","0"
"3017","2008/3024_1","Sheep","0"
"3018","2008/3023_1","Sheep","0"
"3019","2008/3022_1","Sheep","0"
"3020","2008/3021_1","Sheep","0"
"3021","2008/3020_1","Sheep","0"
"3022","2008/3013_1","Sheep","0"
"3023","2008/3012_1","Sheep","0"
"3024","2008/3011_1","Sheep","0"
"3025","2008/3010_1","Cows","0"
"3026","2008/3009_1","Sheep","0"
"3027","2008/3008_1","Sheep","0"
"3028","2008/3087_1","Cows","0"
"3029","2008/3086_1","Sheep","5"
"3030","2008/2999_1","Sheep","0"
"3031","2008/2998_1","Sheep","0"
"3032","2008/2994_1","Cows","0"
"3033","2008/2995_1","Cows","0"
"3034","2008/2993_1","Cows","0"
"3035","2008/2992_1","Cows","0"
"3036","2008/2991_1","Cows","0"
"3037","2008/2990_1","Cows","0"
"3038","2008/2989_1","Cows","0"
"3039","2008/2988_1","Cows","0"
"3040","2008/2987_1","Sheep","0"
"3041","2008/2986_1","Sheep","0"
"3042","2008/2985_1","Cows","0"
"3043","2008/2984_1","Cows","0"
"3044","2008/2983_1","Cows","0"
"3045","2008/2982_1","Cows","2"
"3046","2008/2981_1","Cows","0"
"3047","2008/2980_1","Cows","0"
"3048","2008/2979_1","Cows","1"
"3049","2008/2978_1","Goats","1"
"3050","2008/2977_1","Sheep","45"
"3051","2008/2976_1","Sheep","60"
"3052","2008/2975_1","Sheep","4"
"3053","2008/2974_1","Sheep","1"
"3054","2008/2973_1","Sheep","15"
"3055","2008/2972_1","Sheep","0"
"3056","2008/2971_1","Sheep","0"
"3057","2008/2970_1","Sheep","0"
"3058","2008/2969_1","Sheep","0"
"3059","2008/2968_1","Cows","0"
"3060","2008/2967_1","Sheep","0"
"3061","2008/2966_1","Sheep","0"
"3062","2008/2965_1","Sheep","0"
"3063","2008/2964_1","Sheep","0"
"3064","2008/2963_1","Sheep","0"
"3065","2008/2962_1","Cows","0"
"3066","2008/2961_1","Sheep","0"
"3067","2008/2960_1","Cows","0"
"3068","2008/2959_1","Sheep","0"
"3069","2008/2958_1","Sheep","0"
"3070","2008/2957_1","Sheep","0"
"3071","2008/2956_1","Sheep","0"
"3072","2008/2955_1","Sheep","0"
"3073","2008/2954_1","Sheep","0"
"3074","2008/2953_1","Sheep","0"
"3075","2008/2952_1","Sheep","0"
"3076","2008/2951_1","Sheep","0"
"3077","2008/2950_1","Sheep","0"
"3078","2008/2949_1","Sheep","0"
"3079","2008/2948_1","Sheep","0"
"3080","2008/2947_1","Cows","0"
"3081","2008/2946_1","Cows","6"
"3082","2008/2936_1","Sheep","0"
"3083","2008/2935_1","Sheep","0"
"3084","2008/2945_1","Sheep","2"
"3085","2008/2934_1","Sheep","0"
"3086","2008/2933_1","Sheep","0"
"3087","2008/2932_1","Sheep","0"
"3088","2008/2931_1","Sheep","0"
"3089","2008/2930_1","Sheep","0"
"3090","2008/2929_1","Sheep","0"
"3091","2008/2944_1","Cows","2"
"3092","2008/2928_1","Sheep","0"
"3093","2008/2943_1","Sheep","9"
"3094","2008/2942_1","Cows","1"
"3095","2008/2941_1","Cows","1"
"3096","2008/2927_1","Sheep","0"
"3097","2008/2926_1","Sheep","0"
"3098","2008/2925_1","Sheep","0"
"3099","2008/2924_1","Sheep","0"
"3100","2008/2923_1","Sheep","0"
"3101","2008/2922_1","Sheep","0"
"3102","2008/2921_1","Sheep","0"
"3103","2008/2920_1","Sheep","0"
"3104","2008/2919_1","Sheep","0"
"3105","2008/2918_1","Sheep","0"
"3106","2008/2917_1","Sheep","0"
"3107","2008/2916_1","Sheep","0"
"3108","2008/2915_1","Sheep","0"
"3109","2008/2914_1","Sheep","0"
"3110","2008/2913_1","Sheep","0"
"3111","2008/2940_1","Cows","0"
"3112","2008/2939_1","Sheep","18"
"3113","2008/2938_1","Sheep","2"
"3114","2008/2937_1","Cows","2"
"3115","2008/2902_1","Sheep","0"
"3116","2008/2901_1","Sheep","0"
"3117","2008/2900_1","Sheep","0"
"3118","2008/2899_1","Sheep","0"
"3119","2008/2898_1","Sheep","0"
"3120","2008/2897_1","Sheep","0"
"3121","2008/2896_1","Sheep","0"
"3122","2008/2895_1","Sheep","0"
"3123","2008/2894_1","Sheep","0"
"3124","2008/2893_1","Sheep","0"
"3125","2008/2892_1","Sheep","0"
"3126","2008/2891_1","Sheep","0"
"3127","2008/2890_1","Sheep","0"
"3128","2009/1_1","Cows","1"
"3129","2008/2903_1","Sheep","5"
"3130","2008/2889_1","Cows","1"
"3131","2008/2888_1","Cows","0"
"3132","2008/2887_1","Sheep","0"
"3133","2008/2886_1","Sheep","0"
"3134","2008/2885_1","Sheep","0"
"3135","2008/2884_1","Cows","0"
"3136","2008/2882_1","Sheep","0"
"3137","2008/2883_1","Sheep","0"
"3138","2008/2881_1","Goats","0"
"3139","2008/2880_1","Sheep","0"
"3140","2008/2879_1","Sheep","0"
"3141","2008/2878_1","Sheep","0"
"3142","2008/23_3","Cows","1"
"3143","2008/2874_1","Cows","1"
"3144","2008/2873_1","Cows","6"
"3145","2008/2877_1","Sheep","0"
"3146","2008/2876_1","Sheep","0"
"3147","2008/2875_1","Sheep","0"
"3148","2008/22_3","Cows","1"
"3149","2008/2872_1","Goats","1"
"3150","2008/2871_1","Cows","0"
"3151","2008/2870_1","Cows","0"
"3152","2008/2869_1","Cows","1"
"3153","2008/2868_1","Cows","0"
"3154","2008/2867_1","Cows","0"
"3155","2008/2866_1","Cows","1"
"3156","2008/2865_1","Sheep","0"
"3157","2008/2864_1","Sheep","0"
"3158","2008/2863_1","Sheep","0"
"3159","2008/2862_1","Sheep","0"
"3160","2008/2861_1","Goats","0"
"3161","2008/2860_1","Goats","0"
"3162","2008/2859_1","Goats","0"
"3163","2008/2858_1","Cows","0"
"3164","2008/2857_1","Cows","0"
"3165","2008/2856_1","Cows","0"
"3166","2008/2855_1","Cows","0"
"3167","2008/2854_1","Cows","0"
"3168","2008/2853_1","Cows","0"
