"","outbreak_id","species","affected","susceptible"
"4879","2008/1189_1","Sheep","1","32"
"4880","2008/1188_1","Sheep","1","28"
"4881","2008/1187_1","Cows","0","10"
"4882","2008/1187_1","Sheep","4","8"
"4883","2008/1186_1","Sheep","6","38"
"4884","2008/1185_1","Sheep","1","39"
"4885","2008/1184_1","Sheep","5","23"
"4886","2008/1183_1","Cows","1","3"
"4887","2008/1182_1","Sheep","1","8"
"4888","2008/1181_1","Sheep","1","10"
"4889","2008/1180_1","Sheep","3","83"
"4890","2008/1179_1","Sheep","1","332"
"4891","2008/1178_1","Cows","0","10"
"4892","2008/1177_1","Cows","0","29"
"4893","2008/1176_1","Sheep","1","190"
"4894","2008/1175_1","Cows","0","1"
"4895","2008/1175_1","Sheep","1","3"
"4896","2008/1174_1","Goats","0","1"
"4897","2008/1174_1","Sheep","1","90"
"4898","2008/1173_1","Sheep","1","71"
"4899","2008/1172_1","Cows","0","2"
"4900","2008/1172_1","Sheep","1","99"
"4901","2008/1171_1","Sheep","3","83"
"4902","2008/1170_1","Goats","1","23"
"4903","2008/1169_1","Cows","0","1"
"4904","2008/1169_1","Sheep","1","62"
"4905","2008/1168_1","Cows","0","29"
"4906","2008/1168_1","Sheep","1","7"
"4907","2008/1167_1","Sheep","17","29"
"4908","2008/1166_1","Cows","0","99"
"4909","2008/1165_1","Cows","0","49"
"4910","2008/1164_1","Cows","0","15"
"4911","2008/1163_1","Sheep","1","45"
"4912","2008/1162_1","Cows","0","44"
"4913","2008/1162_1","Sheep","1","8"
"4914","2008/1158_1","Cows","1","13"
"4915","2008/1161_1","Cows","0","124"
"4916","2008/1160_1","Cows","0","22"
"4917","2008/1160_1","Sheep","1","52"
"4918","2008/1159_1","Cows","0","1"
"4919","2008/1159_1","Sheep","1","22"
"4920","2008/1157_1","Cows","0","29"
"4921","2008/1156_1","Cows","0","20"
"4922","2008/1155_1","Cows","0","54"
"4923","2008/1154_1","Cows","0","51"
"4924","2008/1153_1","Cows","0","25"
"4925","2008/1152_1","Cows","0","8"
"4926","2008/1151_1","Cows","0","14"
"4927","2008/1150_1","Cows","0","103"
"4928","2008/1149_1","Cows","0","26"
"4929","2008/1148_1","Cows","0","9"
"4930","2008/1147_1","Cows","0","12"
"4931","2008/1146_1","Cows","0","19"
"4932","2008/1145_1","Cows","0","23"
"4933","2008/1144_1","Cows","0","15"
"4934","2008/1143_1","Cows","0","60"
"4935","2008/1142_1","Cows","0","62"
"4936","2008/1141_1","Cows","0","163"
"4937","2008/1140_1","Cows","0","79"
"4938","2008/1139_1","Cows","0","69"
"4939","2008/1138_1","Cows","0","139"
"4940","2008/1137_1","Cows","0","88"
"4941","2008/1136_1","Cows","0","7"
"4942","2008/1135_1","Cows","2","34"
"4943","2008/1134_1","Cows","1","83"
"4944","2008/1133_1","Cows","0","72"
"4945","2008/1132_1","Cows","0","31"
"4946","2008/1131_1","Cows","0","26"
"4947","2008/1130_1","Cows","0","33"
"4948","2008/1129_1","Cows","0","59"
"4949","2008/1128_1","Cows","0","62"
"4950","2008/1127_1","Cows","0","36"
"4951","2008/1126_1","Cows","0","152"
"4952","2008/1125_1","Cows","0","39"
"4953","2008/1124_1","Cows","0","55"
"4954","2008/1123_1","Cows","0","81"
"4955","2008/1122_1","Cows","0","46"
"4956","2008/1121_1","Sheep","2","427"
"4957","2008/1112_1","Sheep","1","168"
"4958","2008/1120_1","Cows","0","22"
"4959","2008/1119_1","Cows","0","10"
"4960","2008/1118_1","Cows","0","33"
"4961","2008/1118_1","Sheep","5","399"
"4962","2008/1117_1","Goats","0","2"
"4963","2008/1117_1","Sheep","4","675"
"4964","2008/1116_1","Cows","0","130"
"4965","2008/1116_1","Goats","1","4"
"4966","2008/1115_1","Cows","1","33"
"4967","2008/1114_1","Sheep","1","46"
"4968","2008/1113_1","Sheep","4","7"
"4969","2008/1111_1","Sheep","1","1"
"4970","2008/1110_1","Sheep","1","35"
"4971","2008/1109_1","Cows","0","4"
"4972","2008/1108_1","Cows","0","11"
"4973","2008/1107_1","Sheep","5","11"
"4974","2008/1106_1","Sheep","1","279"
"4975","2008/1105_1","Sheep","3","30"
"4976","2008/1104_1","Sheep","6","479"
"4977","2008/1103_1","Sheep","3","80"
"4978","2008/1102_1","Cows","0","8"
"4979","2008/1101_1","Cows","0","27"
"4980","2008/1100_1","Cows","0","43"
"4981","2008/1099_1","Cows","0","44"
"4982","2008/1098_1","Cows","5","89"
"4983","2008/1097_1","Cows","0","32"
"4984","2008/1096_1","Cows","0","16"
"4985","2008/1095_1","Cows","0","16"
"4986","2008/1094_1","Cows","0","5"
"4987","2008/1093_1","Cows","1","111"
"4988","2008/1092_1","Cows","0","15"
"4989","2008/1091_1","Cows","0","6"
"4990","2008/1090_1","Cows","0","21"
"4991","2008/1089_1","Cows","0","18"
"4992","2008/1088_1","Cows","0","20"
"4993","2008/1087_1","Cows","1","39"
"4994","2008/1086_1","Cows","0","13"
"4995","2008/1085_1","Cows","0","11"
"4996","2008/1084_1","Cows","0","39"
"4997","2008/1083_1","Cows","5","146"
"4998","2008/1082_1","Cows","0","22"
"4999","2008/1081_1","Cows","0","60"
"5000","2008/1079_1","Cows","0","52"
"5001","2008/1078_1","Cows","0","26"
"5002","2008/1077_1","Cows","0","68"
"5003","2008/1076_1","Cows","0","76"
"5004","2008/1075_1","Cows","0","43"
"5005","2008/1074_1","Cows","0","29"
"5006","2008/1073_1","Cows","0","10"
"5007","2008/1072_1","Cows","0","27"
"5008","2008/1071_1","Cows","1","5"
"5009","2008/1070_1","Cows","0","11"
"5010","2008/1069_1","Cows","0","40"
"5011","2008/1068_1","Cows","0","2"
"5012","2008/1067_1","Cows","0","16"
"5013","2008/1066_1","Cows","0","33"
"5014","2008/1065_1","Cows","0","2"
"5015","2008/1064_1","Cows","0","40"
"5016","2008/1063_1","Cows","0","6"
"5017","2008/1062_1","Cows","0","7"
"5018","2008/1061_1","Cows","0","9"
"5019","2008/1060_1","Sheep","0","28"
"5020","2008/1059_1","Cows","0","6"
"5021","2008/1058_1","Cows","0","16"
"5022","2008/1057_1","Cows","0","100"
"5023","2008/1056_1","Cows","0","47"
"5024","2008/1055_1","Cows","0","13"
"5025","2008/1054_1","Cows","0","179"
"5026","2008/1053_1","Cows","0","276"
"5027","2008/1051_1","Cows","0","25"
"5028","2008/1050_1","Cows","0","77"
"5029","2008/1047_1","Cows","0","102"
"5030","2008/1049_1","Cows","0","75"
"5031","2008/1048_1","Sheep","0","7"
"5032","2008/1046_1","Cows","0","65"
"5033","2008/1044_1","Cows","0","3"
"5034","2008/1043_1","Cows","0","0"
"5035","2008/1042_1","Cows","0","26"
"5036","2008/1041_1","Cows","0","39"
"5037","2008/1040_1","Cows","0","14"
"5038","2008/1039_1","Cows","0","35"
"5039","2008/1038_1","Cows","0","2"
"5040","2008/1037_1","Cows","0","8"
"5041","2008/1036_1","Cows","0","87"
"5042","2008/1035_1","Cows","0","85"
"5043","2008/1034_1","Sheep","0","76"
"5044","2008/1032_1","Sheep","0","5"
"5045","2008/1026_1","Sheep","2","513"
"5046","2008/1027_1","Sheep","2","114"
"5047","2008/1025_1","Cows","0","27"
"5048","2008/1024_1","Sheep","0","53"
"5049","2008/1023_1","Sheep","0","14"
"5050","2008/1022_1","Sheep","0","63"
"5051","2008/1021_1","Cows","0","68"
"5052","2008/1020_1","Cows","0","33"
"5053","2008/1019_1","Cows","0","26"
"5054","2008/1018_1","Sheep","17","269"
"5055","2008/1017_1","Cows","0","152"
"5056","2008/1016_1","Sheep","2","42"
"5057","2008/1015_1","Cows","2","76"
"5058","2008/1014_1","Cows","0","42"
"5059","2008/1013_1","Cows","0","71"
"5060","2008/1012_1","Cows","1","155"
"5061","2008/1011_1","Cows","4","81"
"5062","2008/1010_1","Sheep","7","36"
"5063","2008/1009_1","Cows","0","119"
"5064","2008/1008_1","Cows","0","13"
"5065","2008/1007_1","Sheep","0","39"
"5066","2008/1006_1","Cows","0","39"
"5067","2008/1005_1","Cows","0","15"
"5068","2008/1004_1","Cows","0","116"
"5069","2008/1003_1","Cows","0","42"
"5070","2008/1002_1","Cows","0","96"
"5071","2008/1001_1","Cows","0","6"
"5072","2008/1000_1","Cows","0","164"
"5073","2008/999_1","Cows","0","6"
"5074","2008/998_1","Cows","0","59"
"5075","2008/997_1","Cows","0","12"
"5076","2008/996_1","Cows","0","34"
"5077","2008/995_1","Cows","0","113"
"5078","2008/994_1","Cows","0","86"
"5079","2008/993_1","Cows","0","26"
"5080","2008/992_1","Sheep","2","177"
"5081","2008/991_1","Sheep","7","2490"
"5082","2008/990_1","Sheep","5","1230"
"5083","2008/989_1","Sheep","4","2802"
"5084","2008/988_1","Sheep","25","1593"
"5085","2008/987_1","Sheep","1","340"
"5086","2008/986_1","Cows","1","45"
"5087","2008/985_1","Cows","2","9"
"5088","2008/984_1","Cows","2","12"
"5089","2008/983_1","Cows","3","27"
"5090","2008/982_1","Cows","2","70"
"5091","2008/981_1","Cows","2","14"
"5092","2008/980_1","Cows","2","6"
"5093","2008/979_1","Cows","2","64"
"5094","2008/978_1","Cows","1","15"
"5095","2008/977_1","Sheep","1","3"
"5096","2008/976_1","Cows","2","10"
"5097","2008/975_1","Cows","1","65"
"5098","2008/974_1","Cows","1","25"
"5099","2008/973_1","Cows","1","9"
"5100","2008/972_1","Cows","1","10"
"5101","2008/971_1","Cows","2","28"
"5102","2008/970_1","Cows","1","23"
"5103","2008/969_1","Cows","1","26"
"5104","2008/968_1","Cows","1","65"
"5105","2008/967_1","Cows","0","14"
"5106","2008/966_1","Cows","1","19"
"5107","2008/965_1","Cows","0","39"
"5108","2008/964_1","Cows","0","40"
"5109","2008/963_1","Cows","0","38"
"5110","2008/962_1","Cows","1","139"
"5111","2008/961_1","Cows","1","34"
"5112","2008/960_1","Cows","1","38"
"5113","2008/959_1","Cows","0","22"
"5114","2008/958_1","Cows","1","4"
"5115","2008/957_1","Cows","1","65"
"5116","2008/956_1","Cows","10","21"
"5117","2008/955_1","Cows","1","6"
"5118","2008/954_1","Cows","2","46"
"5119","2008/953_1","Cows","1","59"
"5120","2008/952_1","Cows","0","62"
"5121","2008/951_1","Cows","1","75"
"5122","2008/950_1","Cows","1","128"
"5123","2008/949_1","Cows","0","24"
"5124","2008/948_1","Cows","0","47"
"5125","2008/947_1","Sheep","1","21"
"5126","2008/946_1","Cows","0","17"
"5127","2008/945_1","Cows","0","176"
"5128","2008/944_1","Cows","0","59"
"5129","2008/943_1","Cows","1","22"
"5130","2008/942_1","Cows","0","152"
"5131","2008/941_1","Cows","21","65"
"5132","2008/940_1","Cows","0","71"
"5133","2008/939_1","Cows","0","20"
"5134","2008/938_1","Cows","0","117"
"5135","2008/937_1","Cows","1","9"
"5136","2008/936_1","Cows","0","74"
"5137","2008/935_1","Cows","0","45"
"5138","2008/934_1","Cows","0","17"
"5139","2008/933_1","Cows","0","34"
"5140","2008/932_1","Cows","0","47"
"5141","2008/931_1","Cows","0","131"
"5142","2008/930_1","Cows","2","4"
"5143","2008/929_1","Cows","4","12"
"5144","2008/928_1","Cows","2","50"
"5145","2008/927_1","Cows","1","18"
"5146","2008/926_1","Cows","2","17"
"5147","2008/925_1","Cows","1","32"
"5148","2008/924_1","Cows","3","19"
"5149","2008/923_1","Sheep","3","14"
"5150","2008/922_1","Sheep","1","23"
"5151","2008/921_1","Sheep","1","21"
"5152","2008/920_1","Sheep","1","6"
"5153","2008/919_1","Sheep","5","9"
"5154","2008/918_1","Cows","1","26"
"5155","2008/917_1","Cows","3","65"
"5156","2008/916_1","Cows","2","19"
"5157","2008/915_1","Cows","1","59"
"5158","2008/914_1","Cows","2","56"
"5159","2008/913_1","Cows","1","22"
"5160","2008/913_1","Sheep","3","91"
"5161","2008/912_1","Cows","1","79"
"5162","2008/911_1","Cows","1","114"
"5163","2008/910_1","Cows","1","12"
"5164","2008/909_1","Cows","1","33"
"5165","2008/908_1","Cows","1","26"
"5166","2008/907_1","Cows","1","108"
"5167","2008/906_1","Cows","0","1"
"5168","2008/905_1","Cows","8","123"
"5169","2008/904_1","Cows","1","59"
"5170","2008/903_1","Cows","1","89"
"5171","2008/902_1","Cows","1","50"
"5172","2008/901_1","Cows","8","92"
"5173","2008/900_1","Cows","2","69"
"5174","2008/899_1","Cows","2","53"
"5175","2008/898_1","Cows","1","18"
"5176","2008/897_1","Cows","1","109"
"5177","2008/896_1","Cows","1","19"
"5178","2008/895_1","Cows","1","32"
"5179","2008/894_1","Cows","1","10"
"5180","2008/893_1","Cows","3","42"
"5181","2008/892_1","Cows","13","99"
"5182","2008/891_1","Cows","5","65"
"5183","2008/890_1","Cows","2","15"
"5184","2008/889_1","Cows","2","10"
"5185","2008/888_1","Cows","2","27"
"5186","2008/887_1","Cows","2","59"
"5187","2008/886_1","Cows","3","23"
"5188","2008/885_1","Cows","6","212"
"5189","2008/884_1","Cows","2","51"
"5190","2008/883_1","Cows","1","64"
"5191","2008/882_1","Cows","2","16"
"5192","2008/881_1","Cows","2","77"
"5193","2008/880_1","Cows","1","20"
"5194","2008/879_1","Sheep","1","3"
"5195","2008/878_1","Sheep","1","4"
"5196","2008/877_1","Cows","1","7"
"5197","2008/876_1","Cows","2","16"
"5198","2008/875_1","Sheep","5","29"
"5199","2008/874_1","Cows","3","38"
"5200","2008/873_1","Sheep","4","22"
"5201","2008/872_1","Cows","1","21"
"5202","2008/871_1","Cows","2","52"
"5203","2008/870_1","Sheep","1","8"
"5204","2008/869_1","Sheep","7","7"
"5205","2008/868_1","Sheep","1","5"
"5206","2008/867_1","Cows","1","26"
"5207","2008/866_1","Sheep","15","1208"
"5208","2008/865_1","Sheep","25","1259"
"5209","2008/864_1","Cows","0","1003"
"5210","2008/863_1","Cows","0","148"
"5211","2008/862_1","Cows","0","89"
"5212","2008/861_1","Cows","0","54"
"5213","2008/860_1","Cows","0","269"
"5214","2008/859_1","Cows","0","34"
"5215","2008/858_1","Sheep","5","694"
"5216","2008/857_1","Cows","0","134"
"5217","2008/856_1","Cows","3","49"
"5218","2008/855_1","Cows","1","81"
"5219","2008/854_1","Cows","3","118"
"5220","2008/853_1","Cows","1","38"
"5221","2008/852_1","Cows","2","13"
"5222","2008/851_1","Cows","1","10"
"5223","2008/850_1","Cows","1","4"
"5224","2008/849_1","Sheep","2","12"
"5225","2008/848_1","Sheep","12","39"
"5226","2008/847_1","Cows","1","14"
"5227","2008/846_1","Cows","2","126"
"5228","2008/846_1","Sheep","3","26"
"5229","2008/845_1","Sheep","1","113"
"5230","2008/844_1","Sheep","1","565"
"5231","2008/843_1","Cows","0","178"
"5232","2008/842_1","Cows","1","6"
"5233","2008/841_1","Cows","1","89"
"5234","2008/840_1","Sheep","4","66"
"5235","2008/839_1","Sheep","1","141"
"5236","2008/838_1","Sheep","1","610"
"5237","2008/837_1","Sheep","8","486"
"5238","2008/836_1","Cows","1","68"
"5239","2008/835_1","Cows","2","45"
"5240","2008/834_1","Cows","2","70"
"5241","2008/833_1","Sheep","1","26"
"5242","2008/832_1","Sheep","1","370"
"5243","2008/831_1","Cows","0","92"
"5244","2008/830_1","Cows","0","164"
"5245","2008/829_1","Cows","0","74"
"5246","2008/828_1","Cows","0","12"
"5247","2008/827_1","Cows","0","39"
"5248","2008/826_1","Cows","0","132"
"5249","2008/825_1","Cows","0","67"
"5250","2008/824_1","Cows","0","150"
"5251","2008/823_1","Cows","0","69"
"5252","2008/822_1","Sheep","16","1528"
"5253","2008/821_1","Cows","0","38"
"5254","2008/820_1","Cows","0","797"
"5255","2008/819_1","Sheep","4","260"
"5256","2008/818_1","Cows","1","8"
"5257","2008/817_1","Cows","1","2"
"5258","2008/816_1","Cows","1","11"
"5259","2008/815_1","Cows","2","27"
"5260","2008/814_1","Cows","1","7"
"5261","2008/813_1","Cows","1","15"
"5262","2008/812_1","Cows","1","4"
"5263","2008/811_1","Cows","1","41"
"5264","2008/810_1","Cows","4","36"
"5265","2008/809_1","Cows","4","78"
"5266","2008/808_1","Cows","11","151"
"5267","2008/807_1","Cows","2","37"
"5268","2008/806_1","Cows","1","7"
"5269","2008/805_1","Cows","1","5"
"5270","2008/804_1","Cows","0","20"
"5271","2008/803_1","Cows","0","50"
"5272","2008/802_1","Cows","0","52"
"5273","2008/801_1","Cows","0","47"
"5274","2008/800_1","Cows","0","17"
"5275","2008/799_1","Sheep","23","1956"
"5276","2008/798_1","Cows","1","167"
"5277","2008/797_1","Cows","0","10"
"5278","2008/796_1","Cows","0","222"
"5279","2008/795_1","Cows","0","153"
"5280","2008/794_1","Cows","0","5"
"5281","2008/793_1","Cows","0","141"
"5282","2008/792_1","Cows","2","11"
"5283","2008/791_1","Cows","3","321"
"5284","2008/790_1","Cows","0","136"
"5285","2008/789_1","Sheep","4","19"
"5286","2008/788_1","Cows","1","7"
"5287","2008/787_1","Sheep","1","23"
"5288","2008/786_1","Cows","0","96"
"5289","2008/785_1","Cows","1","92"
"5290","2008/784_1","Goats","3","13"
"5291","2008/783_1","Cows","3","58"
"5292","2008/782_1","Sheep","1","351"
"5293","2008/781_1","Sheep","1","41"
"5294","2008/780_1","Cows","1","7"
"5295","2008/779_1","Cows","3","31"
"5296","2008/778_1","Cows","1","15"
"5297","2008/777_1","Cows","2","6"
"5298","2008/776_1","Cows","1","7"
"5299","2008/775_1","Cows","1","73"
"5300","2008/774_1","Sheep","1","1"
"5301","2008/773_1","Cows","1","25"
"5302","2008/772_1","Cows","4","26"
"5303","2008/771_1","Cows","1","5"
"5304","2008/770_1","Cows","1","6"
"5305","2008/769_1","Cows","1","10"
"5306","2008/768_1","Cows","2","24"
"5307","2008/767_1","Cows","1","1"
"5308","2008/766_1","Cows","2","15"
"5309","2008/765_1","Cows","1","1"
"5310","2008/764_1","Cows","0","46"
"5311","2008/763_1","Cows","0","7"
"5312","2008/762_1","Cows","1","5"
"5313","2008/761_1","Sheep","1","21"
"5314","2008/760_1","Cows","0","29"
"5315","2008/759_1","Cows","1","11"
"5316","2008/758_1","Cows","0","16"
"5317","2008/757_1","Cows","0","214"
"5318","2008/756_1","Cows","0","96"
"5319","2008/755_1","Cows","1","17"
"5320","2008/754_1","Cows","0","34"
"5321","2008/753_1","Cows","0","78"
"5322","2008/752_1","Cows","1","1"
"5323","2008/751_1","Cows","0","9"
"5324","2008/750_1","Cows","1","27"
"5325","2008/749_1","Cows","1","6"
"5326","2008/748_1","Cows","0","65"
"5327","2008/747_1","Cows","2","7"
"5328","2008/746_1","Cows","0","18"
"5329","2008/745_1","Cows","1","14"
"5330","2008/744_1","Sheep","0","32"
"5331","2008/743_1","Cows","0","16"
"5332","2008/742_1","Cows","0","21"
"5333","2008/741_1","Cows","0","17"
"5334","2008/740_1","Cows","0","9"
"5335","2008/739_1","Cows","0","51"
"5336","2008/738_1","Cows","0","92"
"5337","2008/737_1","Cows","0","28"
"5338","2008/736_1","Sheep","1","379"
"5339","2008/735_1","Cows","1","10"
"5340","2008/734_1","Cows","2","25"
"5341","2008/733_1","Cows","1","37"
"5342","2008/732_1","Cows","1","37"
"5343","2008/731_1","Cows","1","135"
"5344","2008/730_1","Cows","1","131"
"5345","2008/729_1","Cows","1","15"
"5346","2008/728_1","Cows","1","42"
"5347","2008/727_1","Cows","2","12"
"5348","2008/726_1","Cows","2","3"
"5349","2008/725_1","Cows","0","121"
"5350","2008/724_1","Cows","0","51"
"5351","2008/723_1","Sheep","0","95"
"5352","2008/722_1","Cows","0","9"
"5353","2008/721_1","Cows","0","12"
"5354","2008/720_1","Cows","0","77"
"5355","2008/719_1","Cows","0","138"
"5356","2008/718_1","Cows","0","29"
"5357","2008/717_1","Cows","0","136"
"5358","2008/716_1","Cows","0","5"
"5359","2008/715_1","Sheep","10","370"
"5360","2008/714_1","Cows","1","13"
"5361","2008/713_1","Cows","1","19"
"5362","2008/712_1","Cows","1","12"
"5363","2008/711_1","Cows","1","34"
"5364","2008/710_1","Cows","0","95"
"5365","2008/709_1","Cows","1","27"
"5366","2008/708_1","Cows","0","92"
"5367","2008/707_1","Cows","0","42"
"5368","2008/706_1","Cows","1","26"
"5369","2008/705_1","Cows","0","165"
"5370","2008/704_1","Cows","1","43"
"5371","2008/703_1","Cows","1","37"
"5372","2008/702_1","Cows","0","41"
"5373","2008/701_1","Cows","0","54"
"5374","2008/700_1","Cows","0","148"
"5375","2008/699_1","Sheep","1","85"
"5376","2008/698_1","Cows","1","26"
"5377","2008/697_1","Cows","0","133"
"5378","2008/696_1","Cows","0","110"
"5379","2008/695_1","Cows","0","22"
"5380","2008/694_1","Cows","0","20"
"5381","2008/693_1","Sheep","10","69"
"5382","2008/692_1","Cows","1","93"
"5383","2008/691_1","Cows","1","20"
"5384","2008/690_1","Cows","1","77"
"5385","2008/689_1","Sheep","1","212"
"5386","2008/688_1","Cows","1","6"
"5387","2008/687_1","Cows","1","28"
"5388","2008/686_1","Sheep","3","21"
"5389","2008/685_1","Cows","2","9"
"5390","2008/684_1","Cows","6","78"
"5391","2008/683_1","Sheep","5","34"
"5392","2008/682_1","Sheep","7","147"
"5393","2008/681_1","Cows","1","9"
"5394","2008/680_1","Cows","1","16"
"5395","2008/679_1","Cows","2","69"
"5396","2008/678_1","Cows","1","17"
"5397","2008/677_1","Cows","2","15"
"5398","2008/676_1","Cows","1","15"
"5399","2008/674_1","Cows","3","12"
"5400","2008/673_1","Cows","1","12"
"5401","2008/672_1","Cows","1","48"
"5402","2008/675_1","Cows","1","6"
"5403","2008/671_1","Cows","0","203"
"5404","2008/670_1","Cows","0","91"
"5405","2008/665_1","Cows","1","50"
"5406","2008/664_1","Cows","1","42"
"5407","2008/663_1","Cows","1","7"
"5408","2008/662_1","Cows","3","15"
"5409","2008/661_1","Cows","1","11"
"5410","2008/660_1","Cows","1","15"
"5411","2008/659_1","Cows","1","33"
"5412","2008/658_1","Cows","3","71"
"5413","2008/657_1","Sheep","1","21"
"5414","2008/656_1","Sheep","1","10"
"5415","2008/655_1","Cows","1","23"
"5416","2008/654_1","Cows","4","87"
"5417","2008/653_1","Cows","1","5"
"5418","2008/652_1","Cows","1","35"
"5419","2008/651_1","Sheep","2","5"
"5420","2008/650_1","Cows","1","75"
"5421","2008/649_1","Cows","2","16"
"5422","2008/648_1","Cows","1","3"
"5423","2008/647_1","Cows","2","107"
"5424","2008/646_1","Cows","1","17"
"5425","2008/645_1","Cows","2","37"
"5426","2008/644_1","Goats","3","16"
"5427","2008/643_1","Sheep","2","130"
"5428","2008/642_1","Cows","1","96"
"5429","2008/641_1","Cows","1","27"
"5430","2008/640_1","Cows","2","20"
"5431","2008/669_1","Cows","0","314"
"5432","2008/668_1","Cows","0","142"
"5433","2008/667_1","Cows","0","154"
"5434","2008/666_1","Cows","0","96"
"5435","2008/639_1","Cows","1","10"
"5436","2008/638_1","Cows","1","55"
"5437","2008/637_1","Cows","1","26"
