outbreak_id;species;affected;susceptible
2008/344_1;cows;0;11
2008/343_1;cows;0;92
2008/342_1;cows;0;41
2008/341_1;cows;0;37
2008/340_1;cows;0;33
2008/339_1;cows;0;7
2008/338_1;cows;0;18
2008/337_1;cows;0;41
2008/336_1;cows;0;84
2008/335_1;cows;0;85
2008/334_1;cows;1;10
2008/333_1;cows;1;20
2008/332_1;cows;3;64
2008/331_1;cows;1;14
2008/330_1;cows;1;81
2008/329_1;cows;1;16
2008/328_1;cows;1;23
2008/327_1;cows;2;72
2008/326_1;cows;1;14
2008/325_1;cows;1;39
2008/324_1;cows;1;25
2008/323_1;sheep;1;2
2008/322_1;sheep;3;204
2008/321_1;sheep;3;72
2008/320_1;sheep;2;70
2008/319_1;cows;3;45
2008/318_1;cows;2;70
2008/317_1;cows;1;147
2008/316_1;cows;1;47
2008/315_1;cows;5;14
2008/314_1;cows;4;28
2008/313_1;cows;4;46
2008/312_1;cows;1;47
2008/311_1;sheep;2;38
2008/310_1;sheep;2;65
2008/309_1;sheep;2;113
2008/308_1;sheep;2;40
2008/307_1;sheep;3;112
2008/306_1;cows;3;54
2008/305_1;sheep;1;14
2008/304_1;sheep;1;70
2008/303_1;cows;1;99
2008/302_1;cows;1;69
2008/300_1;cows;2;53
2008/299_1;cows;1;38
2008/298_1;cows;1;4
2008/297_1;cows;1;65
2008/296_1;cows;4;62
2008/295_1;cows;1;9
2008/294_1;cows;1;3
2008/293_1;cows;1;63
2008/292_1;cows;1;35
2008/291_1;cows;1;5
2008/290_1;cows;1;20
2008/289_1;sheep;3;287
2008/289_1;goats;1;253
2008/288_1;cows;1;43
2008/287_1;cows;2;53
2008/286_1;cows;1;18
2008/285_1;cows;1;7
2008/284_1;sheep;1;54
2008/283_1;sheep;2;38
2008/282_1;cows;5;49
2008/281_1;cows;24;104
2008/280_1;cows;1;74
2008/279_1;cows;1;93
2008/278_1;cows;2;25
2008/277_1;cows;5;93
2008/276_1;cows;1;70
2008/275_1;cows;3;26
2008/274_1;cows;6;44
2008/273_1;cows;2;32
2008/272_1;cows;0;42
2008/271_1;cows;0;92
2008/270_1;cows;0;10
2008/269_1;cows;0;113
2008/268_1;cows;1;39
2008/267_1;sheep;1;4
2008/266_1;cows;0;106
2008/265_1;sheep;2;22
2008/264_1;sheep;1;263
2008/263_1;sheep;1;6
2008/262_1;cows;1;18
2008/261_1;cows;3;12
2008/260_1;cows;2;87
2008/259_1;cows;2;103
2008/258_1;cows;3;68
2008/257_1;cows;2;73
2008/256_1;cows;0;92
2008/255_1;cows;0;37
2008/254_1;cows;0;123
2008/253_1;cows;0;39
2008/252_1;cows;0;36
2008/251_1;cows;0;25
2008/250_1;cows;0;30
2008/249_1;cows;0;143
2008/248_1;cows;0;53
2008/247_1;cows;0;63
2008/246_1;cows;0;56
2008/245_1;cows;0;27
2008/244_1;cows;0;102
2008/243_1;cows;0;148
2008/242_1;cows;0;12
2008/241_1;cows;0;32
2008/240_1;cows;0;41
2008/239_1;cows;0;3
2008/238_1;cows;0;170
2008/237_1;sheep;0;8
2008/237_1;goats;0;112
2008/236_1;cows;0;23
2008/235_1;cows;0;25
2008/234_1;cows;0;85
2008/233_1;cows;0;13
2008/232_1;cows;0;20
2008/231_1;cows;0;26
2008/230_1;cows;0;31
2008/229_1;cows;0;18
2008/228_1;cows;0;75
2008/227_1;cows;0;4
2008/226_1;cows;0;12
2008/225_1;cows;0;34
2008/224_1;cows;0;14
2008/223_1;cows;0;72
2008/222_1;cows;0;94
2008/221_1;cows;0;15
2008/220_1;cows;0;62
2008/219_1;cows;0;11
2008/218_1;cows;0;23
2008/217_1;cows;0;40
2008/216_1;cows;0;61
2008/215_1;cows;0;65
2008/214_1;cows;0;49
2008/213_1;cows;1;12
2008/212_1;cows;1;39
2008/211_1;cows;3;16
2008/210_1;cows;1;10
2008/209_1;cows;0;35
2008/208_1;cows;0;132
2008/207_1;cows;0;42
2008/25_2;sheep;1;619
2008/25_2;goats;0;6
2008/206_1;cows;0;58
2008/205_1;cows;0;60
2008/204_1;cows;0;39
2008/203_1;cows;0;32
2008/202_1;cows;0;22
2008/201_1;sheep;0;18
2008/200_1;sheep;0;109
2008/199_1;sheep;0;430
2008/198_1;sheep;0;94
2008/197_1;sheep;0;81
2008/196_1;sheep;0;116
2008/195_1;sheep;0;19
2008/194_1;sheep;0;135
2008/193_1;cows;0;18
2008/192_1;cows;0;25
2008/191_1;cows;0;17
2008/190_1;cows;0;86
2008/189_1;cows;0;20
2008/188_1;cows;0;48
2008/187_1;cows;0;152
2008/186_1;cows;0;26
2008/185_1;cows;0;14
2008/184_1;cows;0;5
2008/183_1;cows;0;17
2008/182_1;cows;0;2
2008/181_1;cows;1;12
2008/180_1;cows;1;13
2008/179_1;sheep;0;160
2008/178_1;cows;0;138
2008/177_1;cows;0;16
2008/176_1;cows;0;112
2008/175_1;cows;0;12
2008/174_1;cows;0;84
2008/173_1;cows;0;51
2008/172_1;cows;0;16
2008/171_1;cows;0;13
2008/170_1;cows;0;21
2008/169_1;sheep;0;80
2008/168_1;sheep;0;4
2008/167_1;cows;0;31
2008/166_1;cows;0;33
2008/166_1;goats;0;36
2008/165_1;cows;0;31
2008/164_1;cows;0;39
2008/163_1;cows;0;34
2008/162_1;cows;0;3
2008/161_1;cows;0;22
2008/160_1;cows;0;20
2008/159_1;cows;0;75
2008/158_1;cows;0;22
2008/157_1;cows;0;35
2008/156_1;cows;0;28
2008/155_1;cows;0;16
2008/154_1;cows;0;29
2008/153_1;cows;0;10
2008/152_1;cows;0;43
2008/151_1;cows;0;34
2008/150_1;cows;0;15
2008/149_1;cows;0;4
2008/148_1;cows;0;80
2008/147_1;cows;0;20
2008/146_1;cows;0;49
2008/145_1;cows;0;54
2008/144_1;cows;0;57
2008/143_1;cows;0;95
2008/142_1;cows;0;57
2008/141_1;cows;0;13
2008/140_1;cows;0;15
2008/139_1;cows;0;32
2008/138_1;cows;0;27
2008/138_1;sheep;0;36
2008/137_1;cows;0;9
2008/136_1;cows;0;10
2008/135_1;cows;0;18
2008/134_1;cows;0;58
2008/133_1;cows;1;14
2008/132_1;cows;1;18
2008/131_1;cows;1;5
2008/130_1;cows;1;17
2008/129_1;cows;0;24
2008/128_1;cows;0;53
2008/127_1;cows;0;12
2008/126_1;cows;0;36
2008/125_1;cows;0;51
2008/124_1;sheep;0;26
2008/124_1;goats;0;12
2008/123_1;sheep;0;29
2008/122_1;sheep;0;26
2008/121_1;cows;0;28
2008/120_1;cows;0;47
2008/119_1;cows;0;20
2008/118_1;cows;0;168
2008/117_1;cows;0;18
2008/116_1;cows;0;57
2008/115_1;cows;0;49
2008/114_1;cows;0;10
2008/113_1;cows;0;17
2008/112_1;cows;0;32
2008/111_1;cows;0;32
2008/110_1;cows;0;36
2008/109_1;cows;0;55
2008/108_1;cows;0;37
2008/107_1;cows;0;40
2008/106_1;cows;0;28
2008/105_1;cows;0;40
2008/104_1;sheep;3;30
2008/103_1;sheep;3;24
2008/102_1;sheep;2;92
2008/101_1;sheep;2;160
2008/100_1;cows;1;2
2008/99_1;cows;2;26
2008/98_1;cows;2;12
2008/97_1;cows;1;33
2008/96_1;cows;1;14
2008/95_1;cows;1;47
2008/94_1;cows;2;52
2008/93_1;cows;3;73
2008/92_1;cows;1;24
2008/91_1;cows;1;98
2008/90_1;cows;7;13
2008/89_1;cows;1;36
2008/88_1;cows;1;23
2008/87_1;cows;3;76
2008/86_1;cows;1;29
2008/85_1;cows;1;9
2008/84_1;cows;2;48
2008/83_1;sheep;2;20
2008/82_1;cows;3;43
2008/81_1;cows;1;44
2008/80_1;cows;1;86
2008/79_1;cows;1;90
2008/78_1;cows;1;88
2008/77_1;cows;9;328
2008/76_1;cows;1;33
2008/75_1;sheep;1;80
2008/74_1;sheep;1;70
2008/24_2;sheep;1;350
2008/15_3;cows;1;23
2008/23_2;sheep;1;423
2008/22_2;sheep;1;1094
2008/73_1;cows;0;5
2008/72_1;cows;1;100
2008/71_1;cows;1;1
2008/14_3;cows;1;16
2008/70_1;cows;1;12
2008/69_1;cows;1;33
2008/68_1;cows;3;113
2008/67_1;cows;1;47
2008/21_2;sheep;1;1276
2008/66_1;cows;0;44
2008/66_1;sheep;1;65
2008/65_1;cows;1;45
2008/65_1;sheep;7;60
2008/64_1;sheep;0;38
2008/63_1;sheep;4;13
2008/62_1;cows;0;27
2008/20_2;sheep;1;2900
2008/61_1;sheep;2;9
2008/13_3;cows;1;55
2008/12_3;cows;1;17
2008/60_1;cows;0;24
2008/19_2;sheep;1;3175
2008/59_1;cows;0;25
2008/58_1;cows;0;42
2008/18_2;sheep;1;1175
2008/11_3;cows;1;73
2008/57_1;cows;0;34
2008/57_1;sheep;0;6
2008/56_1;cows;0;14
2008/56_1;sheep;0;36
2008/56_1;goats;0;31
2008/55_1;cows;0;15
2008/54_1;cows;0;48
2008/10_3;cows;1;116
2008/52_1;cows;2;2
2008/51_1;cows;0;19
2008/50_1;cows;0;22
2008/49_1;cows;0;14
2008/48_1;cows;0;24
2008/47_1;cows;0;21
2008/46_1;cows;0;32
2008/45_1;cows;0;20
2008/44_1;cows;0;13
2008/44_1;sheep;0;4
2008/44_1;goats;0;29
2008/43_1;cows;0;7
2008/42_1;cows;0;18
2008/41_1;cows;0;72
2008/40_1;cows;0;25
2008/39_1;cows;0;199
2008/38_1;sheep;1;15
2008/37_1;cows;1;4
2008/36_1;sheep;1;21
2008/35_1;cows;0;16
2008/35_1;sheep;1;17
2008/34_1;cows;2;34
2008/33_1;sheep;1;17
2008/32_1;cows;0;11
2008/9_3;cows;1;58
2008/17_2;goats;1;1
2007/7974_1;sheep;89;318
2007/7973_1;goats;6;110
2007/7972_1;sheep;6;20
2007/7971_1;sheep;58;149
2007/7970_1;sheep;6;621
2007/7969_1;sheep;37;626
2007/7968_1;sheep;6;24
2007/7967_1;sheep;6;120
2007/7966_1;sheep;6;348
2007/7965_1;sheep;6;660
2007/7964_1;sheep;6;240
2007/7963_1;sheep;6;36
2007/7962_1;sheep;44;85
2007/7961_1;sheep;39;616
2008/16_2;goats;1;351
2008/15_2;sheep;1;1
2008/14_2;sheep;0;1
2008/13_2;sheep;1;1
2008/12_2;sheep;1;209
2008/31_1;cows;0;40
2008/11_2;sheep;1;86
2008/10_2;sheep;1;415
2008/8_3;sheep;1;580
2008/9_2;sheep;1;288
2008/7_3;goats;1;215
2008/6_3;sheep;1;541
2008/30_1;cows;0;9
2008/29_1;cows;0;69
2008/28_1;cows;0;84
2008/27_1;cows;0;55
2008/8_2;cows;1;1
2008/5_3;sheep;1;1015
2008/4_3;sheep;1;37
2008/3_3;sheep;1;510
2008/26_1;cows;1;13
2007/7960_1;sheep;1;32
2007/7960_1;goats;0;114
2007/7959_1;sheep;87;944
2007/7959_1;goats;0;4
2007/7958_1;sheep;0;56
2007/7957_1;sheep;4;75
2007/7957_1;goats;0;7
2007/7956_1;sheep;4;42
2007/7956_1;goats;0;247
2007/7955_1;sheep;2;8
2007/7955_1;goats;0;72
2007/7954_1;sheep;31;53
2007/7953_1;sheep;22;753
2007/7952_1;sheep;153;1372
2007/7951_1;sheep;23;423
2007/7951_1;goats;0;281
2007/7950_1;sheep;8;4
2007/7950_1;goats;0;184
2007/7949_1;sheep;0;324
2007/7948_1;sheep;6;141
2007/7948_1;goats;0;1
2007/7947_1;sheep;35;86
2007/7947_1;goats;0;1976
2007/7946_1;sheep;67;1822
2007/7945_1;sheep;75;8
2007/7945_1;goats;0;589
2007/7944_1;sheep;45;669
2007/7943_1;sheep;3;3
2007/7943_1;goats;0;1358
2007/7942_1;sheep;3;9
2007/7942_1;goats;0;380
2007/7941_1;sheep;0;510
2007/7941_1;goats;0;26
2007/7940_1;sheep;15;196
2007/7939_1;goats;0;412
2007/7938_1;sheep;0;287
2007/7937_1;sheep;6;4665
2007/7936_1;sheep;5;477
2007/7936_1;goats;0;15
2007/7935_1;sheep;5;555
2007/7934_1;sheep;5;1395
2007/7933_1;sheep;5;600
2007/7932_1;sheep;21;184
2007/7932_1;goats;0;120
2007/7931_1;sheep;4;858
2007/7930_1;sheep;13;105
2007/7929_1;sheep;26;175
2007/7928_1;sheep;24;704
2007/7927_1;sheep;7;294
2007/7926_1;sheep;3;6
2007/7926_1;goats;0;26
2007/7925_1;sheep;19;198
2007/7924_1;sheep;24;32
2007/7923_1;sheep;36;364
2007/7922_1;sheep;15;2172
2007/7921_1;sheep;7;213
2007/7920_1;sheep;67;2587
2007/7919_1;sheep;8;45
2007/7919_1;goats;0;442
2007/7918_1;sheep;27;504
2007/7917_1;sheep;18;482
2007/7917_1;goats;0;388
2007/7916_1;sheep;228;1079
2007/7915_1;sheep;7;151
2007/7914_1;sheep;18;386
2007/7913_1;sheep;0;12
2007/7912_1;sheep;13;51
2007/7911_1;sheep;6;46
2007/7910_1;sheep;310;708
2007/7910_1;goats;0;17
2007/7909_1;sheep;75;226
2007/7908_1;sheep;53;439
2007/7907_1;sheep;0;217
2007/7906_1;sheep;28;402
2007/7905_1;sheep;19;239
2007/7904_1;sheep;7;371
2007/7903_1;sheep;13;19
2007/7902_1;sheep;3;336
2007/7902_1;goats;0;1
2007/7901_1;sheep;31;9
2007/7901_1;goats;0;240
2007/7900_1;sheep;40;197
2007/7899_1;sheep;6;71
2007/7899_1;goats;0;14
2007/7898_1;sheep;23;64
2007/7897_1;sheep;6;42
2007/7896_1;sheep;0;312
2007/7895_1;sheep;32;268
2007/7894_1;sheep;25;319
2007/7893_1;sheep;178;559
2007/7892_1;sheep;5;9
2007/7891_1;sheep;8;45
2007/7890_1;sheep;0;77
2007/7890_1;goats;0;327
2007/7889_1;sheep;4;24
2007/7888_1;sheep;16;62
2007/7887_1;sheep;6;14
2007/7886_1;sheep;27;39
2007/7885_1;sheep;4;134
2007/7884_1;sheep;14;50
2007/7884_1;goats;0;5
2007/7883_1;sheep;7;22
2007/7883_1;goats;0;10
2007/7882_1;sheep;1;9
2007/7881_1;sheep;5;34
2007/7880_1;sheep;40;806
2007/7879_1;sheep;150;970
2007/7879_1;goats;0;360
2007/7878_1;sheep;13;35
2007/7877_1;sheep;70;1178
2007/7876_1;sheep;0;58
2007/7876_1;goats;0;13
2007/7875_1;sheep;0;22
2007/7874_1;sheep;0;818
2007/7873_1;sheep;41;77
2007/7872_1;sheep;22;298
2007/7872_1;goats;0;135
2007/7871_1;sheep;127;630
2007/7870_1;sheep;4;38
2007/7869_1;sheep;5;592
2007/7869_1;goats;0;11
2007/7868_1;sheep;25;725
2007/7868_1;goats;0;40
2007/7867_1;sheep;1;293
2007/7866_1;sheep;186;931
2007/7865_1;sheep;96;572
2007/7865_1;goats;0;19
2007/7864_1;sheep;0;9
2007/7863_1;sheep;4;33
2007/7862_1;sheep;8;48
2007/7861_1;sheep;6;81
2007/7860_1;sheep;2;70
2007/7859_1;sheep;130;497
2007/7858_1;sheep;5;52
2007/7857_1;sheep;51;825
2007/7856_1;sheep;6;15
2007/7855_1;sheep;15;211
2007/7854_1;sheep;9;31
2007/7853_1;sheep;11;56
2007/7852_1;sheep;14;62
2007/7851_1;sheep;0;325
2007/7850_1;sheep;7;38
2007/7850_1;goats;0;22
2007/7849_1;sheep;5;1593
2007/7848_1;sheep;2;25
2007/7848_1;goats;0;19
2007/7847_1;sheep;6;15
2007/7847_1;goats;0;124
2007/7846_1;sheep;7;6
2007/7846_1;goats;0;245
2007/7845_1;sheep;2;137
2007/7844_1;sheep;14;207
2007/7843_1;sheep;33;111
2007/7842_1;sheep;39;633
2007/7841_1;sheep;2;36
2007/7841_1;goats;0;118
2007/7840_1;sheep;10;50
2007/7839_1;sheep;34;2697
2007/7838_1;sheep;342;688
2007/7838_1;goats;0;6
2007/7837_1;sheep;30;374
2007/7836_1;sheep;32;518
2007/7835_1;sheep;8;945
2007/7834_1;sheep;42;387
2007/7833_1;sheep;46;200
2007/7832_1;sheep;30;173
2007/7831_1;sheep;9;38
2007/7831_1;goats;0;2
2007/7830_1;sheep;32;214
2007/7829_1;sheep;55;536
2007/7829_1;goats;0;343
2007/7828_1;sheep;23;221
2007/7827_1;sheep;24;43
2007/7826_1;sheep;60;285
2007/7825_1;sheep;94;409
2007/7824_1;sheep;17;76
2007/7823_1;sheep;11;415
2007/7822_1;sheep;32;135
2007/7821_1;sheep;22;694
2007/7820_1;sheep;5;378
2007/7819_1;sheep;38;240
2007/7818_1;sheep;111;550
2007/7817_1;sheep;15;75
2007/7816_1;sheep;68;377
2007/7815_1;sheep;15;115
2007/7814_1;sheep;0;765
2007/7813_1;sheep;0;33
2007/7812_1;sheep;22;193
2007/7811_1;sheep;16;94
2007/7810_1;sheep;31;156
2007/7809_1;sheep;0;277
2007/7808_1;sheep;15;234
2007/7807_1;sheep;13;63
2007/7807_1;goats;0;27
2007/7806_1;sheep;4;150
2007/7806_1;goats;0;14
2007/7805_1;sheep;40;138
2007/7804_1;sheep;17;379
2007/7803_1;sheep;11;106
2007/7802_1;sheep;84;462
2007/7801_1;sheep;36;630
2007/7801_1;goats;0;15
2007/7800_1;sheep;21;522
2007/7799_1;sheep;1;80
2007/7798_1;sheep;3;0
2007/7798_1;goats;0;18
2007/7797_1;sheep;3;335
2007/7796_1;sheep;9;90
2007/7795_1;sheep;550;861
2007/7794_1;sheep;32;288
2007/7793_1;sheep;13;25
2007/7793_1;goats;0;12
2007/7792_1;sheep;57;62
2007/7792_1;goats;0;28
2007/7791_1;sheep;16;93
2007/7790_1;sheep;58;279
2007/7789_1;sheep;0;402
2007/7789_1;goats;0;4
2007/7788_1;sheep;23;208
2007/7788_1;goats;0;112
2007/7787_1;sheep;186;584
2007/7786_1;sheep;10;48
2007/7785_1;sheep;0;199
2007/7784_1;sheep;18;392
2007/7783_1;sheep;34;274
2007/7782_1;sheep;8;44
2007/7781_1;sheep;17;75
2007/7780_1;sheep;28;909
2007/7780_1;goats;0;200
2007/7779_1;sheep;17;433
2007/7779_1;goats;0;2
2007/7778_1;sheep;8;46
2007/7777_1;sheep;11;310
2007/7776_1;sheep;5;216
2007/7775_1;sheep;10;52
2007/7774_1;sheep;11;33
2007/7773_1;sheep;234;461
2007/7772_1;sheep;75;541
2007/7771_1;goats;0;333
2007/7770_1;goats;0;338
2007/7769_1;sheep;3;154
2007/7768_1;sheep;8;147
2007/7767_1;sheep;7;298
2007/7767_1;goats;0;236
2007/7766_1;sheep;155;555
2007/7765_1;sheep;6;650
2007/7764_1;sheep;0;351
2007/7764_1;goats;0;3
2007/7763_1;sheep;8;69
2007/7762_1;sheep;31;564
2007/7761_1;sheep;15;425
2007/7761_1;goats;0;385
2007/7760_1;goats;0;400
2007/7759_1;sheep;18;272
2007/7758_1;sheep;16;992
2007/7757_1;sheep;10;21
2007/7756_1;sheep;1;7
2007/7755_1;sheep;2;320
2007/7754_1;sheep;2;18
2007/7753_1;sheep;10;336
2007/7753_1;goats;0;17
2007/7752_1;sheep;4;5
2007/7752_1;goats;0;19
2007/7751_1;sheep;42;980
2007/7750_1;sheep;52;814
2007/7750_1;goats;0;6
2007/7749_1;sheep;3;40
2007/7748_1;sheep;10;191
2007/7747_1;sheep;8;32
2007/7747_1;goats;0;2
2007/7746_1;sheep;15;596
2007/7745_1;sheep;6;77
2007/7744_1;sheep;2;196
2007/7743_1;sheep;10;180
2007/7742_1;sheep;42;798
2007/7741_1;sheep;11;346
2007/7741_1;goats;0;20
2007/7740_1;sheep;5;27
2007/7740_1;goats;0;2
2007/7739_1;sheep;16;180
2007/7738_1;sheep;15;120
2007/7737_1;sheep;7;50
2007/7736_1;sheep;10;36
2007/7735_1;sheep;16;70
2007/7734_1;sheep;13;91
2007/7734_1;goats;0;30
2007/7733_1;sheep;48;250
2007/7732_1;sheep;6;30
2007/7731_1;sheep;3;6
2007/7731_1;goats;0;1
2007/7730_1;sheep;2;15
2007/7729_1;sheep;0;36
2007/7729_1;goats;0;28
2007/7728_1;sheep;0;326
2007/7727_1;sheep;60;582
2007/7726_1;sheep;0;594
2007/7725_1;sheep;47;339
2007/7724_1;sheep;18;47
2007/7724_1;goats;0;2
2007/7723_1;sheep;0;171
2007/7722_1;sheep;12;314
2007/7721_1;sheep;7;62
2007/7720_1;sheep;21;221
2007/7719_1;sheep;24;6
2007/7719_1;goats;0;270
2007/7718_1;sheep;16;264
2007/7717_1;sheep;46;225
2007/7716_1;sheep;11;74
2007/7715_1;sheep;5;150
2007/7714_1;sheep;56;215
2007/7713_1;sheep;0;6
2007/7713_1;goats;0;272
2007/7712_1;sheep;110;477
2007/7711_1;sheep;0;8
2007/7711_1;goats;0;28
2007/7710_1;sheep;46;195
2007/7709_1;sheep;15;146
2007/7708_1;sheep;0;72
2007/7707_1;sheep;69;9
2007/7707_1;goats;0;187
2007/7706_1;sheep;260;613
2007/7705_1;sheep;32;119
2007/7704_1;sheep;125;186
2007/7703_1;sheep;238;410
2007/7702_1;sheep;45;59
2007/7701_1;sheep;77;229
2007/7701_1;goats;0;116
2007/7700_1;sheep;8;18
2007/7699_1;sheep;52;225
2007/7699_1;goats;0;151
2007/7698_1;sheep;110;147
2007/7697_1;sheep;23;364
2007/7696_1;sheep;178;665
2007/7695_1;sheep;110;2539
2007/7695_1;goats;0;180
2007/7694_1;sheep;15;203
2007/7694_1;goats;0;167
2007/7693_1;sheep;20;414
2007/7693_1;goats;0;124
2007/7692_1;sheep;40;282
2007/7692_1;goats;0;100
2007/7691_1;sheep;13;231
2007/7690_1;sheep;31;720
2007/7690_1;goats;0;1601
2007/7689_1;sheep;6;79
2007/7688_1;sheep;21;630
2007/7687_1;sheep;1;152
2007/7686_1;sheep;7;113
2007/7685_1;sheep;3;267
2007/7684_1;sheep;180;264
2007/7683_1;sheep;0;280
2007/7682_1;sheep;12;95
2007/7681_1;sheep;26;297
2007/7680_1;sheep;8;1010
2007/7679_1;sheep;20;221
2007/7678_1;sheep;0;312
2007/7677_1;sheep;4;214
2007/7676_1;sheep;7;169
2007/7675_1;sheep;5;30
2007/7674_1;sheep;4;437
2007/7673_1;sheep;2;161
2007/7673_1;goats;0;10
2007/7672_1;sheep;4;505
2007/7671_1;sheep;3;213
2007/7670_1;sheep;29;406
2007/7669_1;sheep;8;119
2007/7668_1;sheep;11;602
2007/7667_1;sheep;2;409
2007/7666_1;sheep;55;634
2007/7665_1;sheep;3;1472
2007/7664_1;sheep;18;1072
2007/7663_1;sheep;9;276
2007/7662_1;sheep;5;67
2007/7661_1;sheep;0;403
2007/7660_1;sheep;10;28
2007/7659_1;sheep;30;126
2007/7658_1;sheep;6;92
2007/7657_1;sheep;21;111
2007/7656_1;sheep;11;31
2007/7656_1;goats;0;159
2007/7655_1;sheep;15;49
2007/7655_1;goats;0;2
2007/7654_1;sheep;52;175
2007/7653_1;sheep;138;323
2007/7652_1;sheep;22;39
2007/7651_1;sheep;9;151
2007/7650_1;sheep;14;37
2007/7649_1;sheep;18;51
2007/7649_1;goats;0;11
2007/7648_1;sheep;2;16
2007/7647_1;sheep;3;26
2007/7646_1;sheep;8;107
2007/7645_1;sheep;4;37
2007/7644_1;sheep;2;37
2007/7644_1;goats;0;187
2007/7643_1;sheep;9;151
2007/7643_1;goats;0;132
2007/7642_1;sheep;1;516
2007/7641_1;sheep;1;603
2007/7640_1;sheep;8;92
2007/7639_1;sheep;13;446
2007/7638_1;sheep;1;13
2007/7637_1;sheep;74;738
2007/7636_1;sheep;24;165
2007/7636_1;goats;0;10
2007/7635_1;sheep;6;86
2007/7634_1;sheep;46;186
2007/7633_1;sheep;0;127
2007/7632_1;sheep;5;310
2007/7631_1;sheep;4;96
2007/7630_1;sheep;21;1063
2007/7629_1;sheep;15;308
2007/7628_1;sheep;8;167
2007/7628_1;goats;0;1
2007/7627_1;sheep;3;144
2007/7626_1;sheep;6;1496
2007/7625_1;sheep;14;269
2007/7624_1;sheep;13;172
2007/7623_1;sheep;7;176
2007/7622_1;sheep;3;67
2007/7621_1;sheep;10;280
2007/7620_1;sheep;13;140
2007/7619_1;sheep;47;700
2007/7619_1;goats;0;40
2007/7618_1;sheep;5;395
2007/7618_1;goats;0;3
2007/7617_1;sheep;7;1161
2007/7616_1;sheep;3;369
2007/7615_1;sheep;5;135
2007/7614_1;sheep;8;144
2007/7613_1;sheep;13;1545
2007/7612_1;sheep;17;564
2007/7612_1;goats;0;4
2007/7611_1;sheep;94;258
2007/7611_1;goats;0;107
2007/7610_1;sheep;17;67
2007/7609_1;sheep;0;7
2007/7609_1;goats;0;126
2007/7608_1;sheep;35;58
2007/7608_1;goats;0;44
2007/7607_1;sheep;687;2525
2007/7606_1;sheep;1;9
2007/7606_1;goats;0;2
2007/7605_1;sheep;19;48
2007/7604_1;sheep;20;411
2007/7604_1;goats;0;302
2007/7603_1;sheep;5;75
2007/7602_1;sheep;28;174
2007/7601_1;sheep;3;17
2007/7600_1;sheep;27;50
2007/7599_1;sheep;16;40
2007/7598_1;sheep;10;26
2007/7597_1;sheep;7;14
2007/7596_1;sheep;12;20
2007/7595_1;sheep;13;28
2007/7594_1;sheep;35;245
2007/7593_1;sheep;6;214
2007/7592_1;goats;0;284
2007/7591_1;sheep;14;1525
2007/7591_1;goats;0;1253
2007/7590_1;goats;0;530
2007/7589_1;sheep;4;10
2007/7588_1;sheep;20;32
2007/7587_1;sheep;3;8
2007/7586_1;sheep;6;30
2007/7586_1;goats;0;10
2007/7585_1;sheep;6;59
2007/7585_1;goats;0;16
2007/7584_1;sheep;3;9
2007/7584_1;goats;0;257
2007/7583_1;sheep;22;5
2007/7583_1;goats;0;129
2007/7582_1;sheep;12;172
2007/7582_1;goats;0;127
2007/7581_1;sheep;10;32
2007/7580_1;sheep;0;76
2007/7580_1;goats;0;72
2007/7579_1;sheep;30;51
2007/7578_1;sheep;3;40
2007/7578_1;goats;0;32
2007/7577_1;sheep;191;302
2007/7576_1;sheep;68;436
2007/7575_1;sheep;24;103
2007/7574_1;sheep;0;275
2007/7573_1;sheep;43;444
2007/7572_1;sheep;44;183
2007/7572_1;goats;0;1
2007/7571_1;sheep;14;58
2007/7571_1;goats;0;273
2007/7570_1;sheep;15;35
2007/7569_1;sheep;6;24
2007/7568_1;sheep;0;187
2007/7567_1;sheep;3;305
2007/7566_1;goats;0;9
2007/7565_1;goats;0;23
2007/7564_1;sheep;224;281
2007/7563_1;sheep;8;341
2007/7563_1;goats;0;31
2007/7562_1;sheep;3;6
2007/7562_1;goats;0;5
2007/7561_1;sheep;1;9
2007/7561_1;goats;0;2
2007/7560_1;sheep;2;11
2007/7559_1;sheep;1;34
2007/7558_1;sheep;1;25
2007/7558_1;goats;0;18
2007/7557_1;sheep;7;92
2007/7556_1;sheep;9;113
2007/7555_1;sheep;1;31
2007/7554_1;sheep;13;150
2007/7553_1;sheep;10;218
2007/7552_1;sheep;48;758
2007/7551_1;sheep;30;426
2007/7550_1;sheep;10;245
2007/7549_1;sheep;23;666
2007/7549_1;goats;0;600
2007/7548_1;sheep;77;591
2007/7547_1;sheep;24;206
2007/7546_1;sheep;12;437
2007/7545_1;sheep;11;490
2007/7544_1;sheep;10;354
2007/7543_1;sheep;6;154
2007/7542_1;sheep;0;189
2007/7541_1;sheep;15;1155
2007/7540_1;sheep;21;410
2007/7539_1;sheep;35;469
2007/7538_1;sheep;20;371
2007/7537_1;sheep;11;912
2007/7537_1;goats;0;17
2007/7536_1;sheep;12;3
2007/7536_1;goats;0;213
2007/7535_1;sheep;48;699
2007/7534_1;sheep;40;105
2007/7533_1;sheep;28;624
2007/7532_1;sheep;350;1149
2007/7531_1;sheep;73;297
2007/7530_1;sheep;15;323
2007/7530_1;goats;0;18
2007/7529_1;sheep;231;1181
2007/7528_1;sheep;52;168
2007/7527_1;sheep;303;788
2007/7526_1;sheep;25;155
2007/7525_1;sheep;0;406
