"","outbreak_id","species","affected","susceptible"
"4178","2008/2261_1","Sheep","0","435"
"4179","2008/2260_1","Sheep","0","413"
"4180","2008/2259_1","Cows","1","44"
"4181","2008/2258_1","Cows","1","13"
"4182","2008/2257_1","Cows","1","18"
"4183","2008/2256_1","Sheep","1","61"
"4184","2008/2255_1","Cows","0","22"
"4185","2008/2254_1","Cows","0","50"
"4186","2008/2253_1","Cows","1","17"
"4187","2008/2252_1","Sheep","0","7"
"4188","2008/2251_1","Cows","0","16"
"4189","2008/2250_1","Cows","1","21"
"4190","2008/2249_1","Cows","1","1"
"4191","2008/2248_1","Cows","0","6"
"4192","2008/2247_1","Cows","2","8"
"4193","2008/2246_1","Cows","1","1"
"4194","2008/2245_1","Cows","1","47"
"4195","2008/2244_1","Cows","1","2"
"4196","2008/2243_1","Cows","1","5"
"4197","2008/2242_1","Sheep","1","6"
"4198","2008/2241_1","Cows","1","50"
"4199","2008/2240_1","Cows","1","7"
"4200","2008/2239_1","Cows","0","8"
"4201","2008/2238_1","Cows","1","47"
"4202","2008/2237_1","Cows","1","48"
"4203","2008/2236_1","Cows","3","46"
"4204","2008/2235_1","Cows","1","17"
"4205","2008/2234_1","Cows","1","17"
"4206","2008/2233_1","Cows","0","11"
"4207","2008/2287_1","Cows","1","127"
"4208","2008/2286_1","Cows","1","206"
"4209","2008/2232_1","Sheep","13","404"
"4210","2008/2285_1","Sheep","1","10"
"4211","2008/2231_1","Sheep","1","40"
"4212","2008/2230_1","Cows","0","22"
"4213","2008/2229_1","Sheep","3","18"
"4214","2008/2284_1","Sheep","0","1048"
"4215","2008/2228_1","Sheep","1","98"
"4216","2008/2227_1","Cows","0","11"
"4217","2008/2226_1","Sheep","3","11"
"4218","2008/2225_1","Sheep","1","43"
"4219","2008/2224_1","Cows","1","34"
"4220","2008/2282_1","Sheep","14","410"
"4221","2008/2223_1","Cows","0","62"
"4222","2008/2222_1","Cows","0","80"
"4223","2008/2220_1","Goats","0","396"
"4224","2008/2219_1","Sheep","0","7"
"4225","2008/2218_1","Cows","0","48"
"4226","2008/2217_1","Cows","1","33"
"4227","2008/2216_1","Cows","0","105"
"4228","2008/2215_1","Cows","2","18"
"4229","2008/2214_1","Cows","1","18"
"4230","2008/2213_1","Cows","1","29"
"4231","2008/2212_1","Cows","0","119"
"4232","2008/2211_1","Cows","1","58"
"4233","2008/2210_1","Sheep","3","5"
"4234","2008/2209_1","Cows","1","39"
"4235","2008/2208_1","Cows","1","63"
"4236","2008/2207_1","Cows","1","16"
"4237","2008/2206_1","Cows","1","30"
"4238","2008/2205_1","Cows","1","20"
"4239","2008/2204_1","Cows","2","7"
"4240","2008/2203_1","Sheep","4","6"
"4241","2008/2202_1","Cows","1","23"
"4242","2008/2201_1","Cows","0","137"
"4243","2008/2200_1","Cows","3","20"
"4244","2008/2199_1","Cows","0","42"
"4245","2008/2198_1","Cows","1","58"
"4246","2008/2197_1","Cows","0","43"
"4247","2008/2196_1","Cows","8","45"
"4248","2008/2195_1","Sheep","4","5"
"4249","2008/21_3","Cows","1","88"
"4250","2008/2194_1","Cows","0","101"
"4251","2008/2193_1","Cows","0","9"
"4252","2008/2192_1","Cows","0","23"
"4253","2008/2191_1","Cows","0","6"
"4254","2008/2190_1","Cows","0","35"
"4255","2008/2189_1","Cows","0","4"
"4256","2008/2188_1","Cows","0","22"
"4257","2008/2187_1","Cows","0","11"
"4258","2008/2186_1","Cows","0","35"
"4259","2008/2185_1","Cows","0","9"
"4260","2008/2184_1","Cows","0","2"
"4261","2008/2183_1","Cows","0","20"
"4262","2008/2182_1","Cows","0","198"
"4263","2008/2181_1","Cows","0","34"
"4264","2008/2180_1","Cows","0","33"
"4265","2008/2179_1","Cows","0","10"
"4266","2008/20_3","Cows","1","363"
"4267","2008/2178_1","Sheep","1","18"
"4268","2008/2177_1","Cows","0","49"
"4269","2008/2176_1","Sheep","1","31"
"4270","2008/2175_1","Sheep","1","13"
"4271","2008/2174_1","Sheep","2","22"
"4272","2008/2173_1","Sheep","1","21"
"4273","2008/2172_1","Sheep","2","83"
"4274","2008/2171_1","Sheep","5","256"
"4275","2008/2170_1","Sheep","4","66"
"4276","2008/2169_1","Sheep","1","31"
"4277","2008/2168_1","Sheep","1","44"
"4278","2008/2167_1","Sheep","1","9"
"4279","2008/2166_1","Cows","0","13"
"4280","2008/2165_1","Cows","0","6"
"4281","2008/2164_1","Cows","0","14"
"4282","2008/2143_1","Cows","0","444"
"4283","2008/2163_1","Cows","0","115"
"4284","2008/2142_1","Cows","0","19"
"4285","2008/2162_1","Cows","0","109"
"4286","2008/2161_1","Cows","0","18"
"4287","2008/2160_1","Cows","0","86"
"4288","2008/2159_1","Cows","0","13"
"4289","2008/2158_1","Cows","0","21"
"4290","2008/2157_1","Cows","0","64"
"4291","2008/2156_1","Cows","0","23"
"4292","2008/2155_1","Cows","0","11"
"4293","2008/2154_1","Cows","0","32"
"4294","2008/2153_1","Cows","0","41"
"4295","2008/2152_1","Cows","0","36"
"4296","2008/2151_1","Cows","0","19"
"4297","2008/2150_1","Cows","0","9"
"4298","2008/2149_1","Cows","0","46"
"4299","2008/2148_1","Cows","0","14"
"4300","2008/2147_1","Cows","0","22"
"4301","2008/2146_1","Cows","0","31"
"4302","2008/2145_1","Cows","0","113"
"4303","2008/2141_1","Cows","0","85"
"4304","2008/2140_1","Cows","0","158"
"4305","2008/2144_1","Cows","0","52"
"4306","2008/2139_1","Cows","0","223"
"4307","2008/2138_1","Cows","0","164"
"4308","2008/2135_1","Cows","0","22"
"4309","2008/2129_1","Cows","0","26"
"4310","2008/2123_1","Cows","0","26"
"4311","2008/2125_1","Cows","0","97"
"4312","2008/2137_1","Cows","1","13"
"4313","2008/2136_1","Sheep","1","5"
"4314","2008/2134_1","Cows","3","24"
"4315","2008/2133_1","Cows","0","3"
"4316","2008/2132_1","Cows","1","11"
"4317","2008/2131_1","Sheep","2","12"
"4318","2008/2130_1","Cows","1","3"
"4319","2008/2128_1","Cows","0","2"
"4320","2008/2127_1","Sheep","5","10"
"4321","2008/2126_1","Cows","0","120"
"4322","2008/2124_1","Cows","0","87"
"4323","2008/2122_1","Cows","0","42"
"4324","2008/2121_1","Sheep","1","7"
"4325","2008/2120_1","Cows","4","21"
"4326","2008/2119_1","Cows","0","75"
"4327","2008/2118_1","Cows","0","23"
"4328","2008/2117_1","Sheep","0","2"
"4329","2008/2116_1","Sheep","0","12"
"4330","2008/2115_1","Sheep","0","6"
"4331","2008/2114_1","Sheep","0","13"
"4332","2008/2113_1","Sheep","0","15"
"4333","2008/2112_1","Sheep","0","5"
"4334","2008/2111_1","Sheep","0","20"
"4335","2008/2110_1","Sheep","0","19"
"4336","2008/2109_1","Sheep","0","8"
"4337","2008/2108_1","Sheep","0","7"
"4338","2008/2107_1","Sheep","0","4"
"4339","2008/2106_1","Sheep","0","4"
"4340","2008/19_3","Cows","1","45"
"4341","2008/2105_1","Sheep","0","118"
"4342","2008/2104_1","Sheep","0","11"
"4343","2008/2103_1","Sheep","0","3"
"4344","2008/2102_1","Cows","0","50"
"4345","2008/2101_1","Cows","0","26"
"4346","2008/2100_1","Cows","1","45"
"4347","2008/2099_1","Cows","1","13"
"4348","2008/2098_1","Sheep","1","6"
"4349","2008/2097_1","Sheep","1","8"
"4350","2008/2096_1","Cows","0","4"
"4351","2008/2095_1","Cows","0","63"
"4352","2008/2094_1","Cows","0","18"
"4353","2008/2093_1","Sheep","1","96"
"4354","2008/2092_1","Cows","2","6"
"4355","2008/2091_1","Cows","0","65"
"4356","2008/35_2","Sheep","1","530"
"4357","2008/34_2","Sheep","1","154"
"4358","2008/2039_1","Cows","0","32"
"4359","2008/2036_1","Cows","0","43"
"4360","2008/2038_1","Cows","0","39"
"4361","2008/2037_1","Cows","0","68"
"4362","2008/2035_1","Sheep","0","148"
"4363","2008/2034_1","Sheep","64","540"
"4364","2008/2033_1","Sheep","4","614"
"4365","2008/2032_1","Sheep","2","497"
"4366","2008/2031_1","Sheep","3","494"
"4367","2008/2030_1","Sheep","3","179"
"4368","2008/2029_1","Sheep","15","820"
"4369","2008/2028_1","Sheep","3","850"
"4370","2008/2027_1","Sheep","2","616"
"4371","2008/2026_1","Sheep","20","571"
"4372","2008/2025_1","Sheep","25","1457"
"4373","2008/2024_1","Sheep","23","745"
"4374","2008/2023_1","Sheep","2","177"
"4375","2008/2022_1","Sheep","2","95"
"4376","2008/2021_1","Sheep","3","459"
"4377","2008/2020_1","Sheep","8","1620"
"4378","2008/2019_1","Sheep","6","1026"
"4379","2008/2018_1","Sheep","2","420"
"4380","2008/2017_1","Sheep","2","420"
"4381","2008/2016_1","Sheep","3","747"
"4382","2008/2015_1","Sheep","3","401"
"4383","2008/2014_1","Sheep","20","3253"
"4384","2008/2013_1","Sheep","10","261"
"4385","2008/2012_1","Sheep","20","20"
"4386","2008/2011_1","Sheep","40","455"
"4387","2008/2010_1","Sheep","4","800"
"4388","2008/2009_1","Cows","3","91"
"4389","2008/2008_1","Cows","0","57"
"4390","2008/2007_1","Cows","0","10"
"4391","2008/2006_1","Sheep","1","22"
"4392","2008/2005_1","Sheep","1","16"
"4393","2008/1986_1","Cows","0","25"
"4394","2008/1985_1","Cows","0","51"
"4395","2008/2004_1","Cows","0","266"
"4396","2008/2003_1","Cows","1","21"
"4397","2008/2002_1","Cows","1","21"
"4398","2008/2001_1","Cows","10","25"
"4399","2008/2000_1","Cows","0","36"
"4400","2008/1999_1","Cows","1","5"
"4401","2008/1998_1","Cows","0","7"
"4402","2008/1997_1","Sheep","1","22"
"4403","2008/1996_1","Cows","1","9"
"4404","2008/1995_1","Cows","1","3"
"4405","2008/1994_1","Cows","1","7"
"4406","2008/1993_1","Cows","1","6"
"4407","2008/1992_1","Sheep","4","8"
"4408","2008/1991_1","Cows","0","37"
"4409","2008/1990_1","Cows","2","45"
"4410","2008/1989_1","Cows","1","31"
"4411","2008/1988_1","Cows","0","2"
"4412","2008/1987_1","Cows","1","41"
"4413","2008/1984_1","Sheep","5","150"
"4414","2008/1982_1","Sheep","1","13"
"4415","2008/1983_1","Cows","0","26"
"4416","2008/1981_1","Sheep","0","99"
"4417","2008/1980_1","Sheep","0","69"
"4418","2008/2090_1","Cows","0","101"
"4419","2008/2089_1","Cows","0","17"
"4420","2008/2088_1","Cows","0","25"
"4421","2008/2087_1","Cows","0","19"
"4422","2008/2086_1","Cows","0","12"
"4423","2008/2085_1","Cows","0","14"
"4424","2008/2084_1","Cows","0","65"
"4425","2008/2083_1","Cows","0","42"
"4426","2008/2082_1","Cows","0","1"
"4427","2008/2081_1","Cows","0","4"
"4428","2008/2077_1","Cows","0","9"
"4429","2008/2076_1","Cows","0","17"
"4430","2008/2075_1","Cows","0","37"
"4431","2008/2074_1","Cows","0","46"
"4432","2008/2073_1","Cows","0","68"
"4433","2008/1979_1","Goats","0","501"
"4434","2008/32_2","Goats","1","142"
"4435","2008/33_2","Goats","1","448"
"4436","2008/31_2","Sheep","1","276"
"4437","2008/1978_1","Sheep","0","23"
"4438","2008/2072_1","Cows","0","4"
"4439","2008/2071_1","Cows","0","58"
"4440","2008/1977_1","Sheep","0","85"
"4441","2008/2070_1","Cows","0","83"
"4442","2008/2069_1","Cows","0","68"
"4443","2008/2068_1","Cows","0","4"
"4444","2008/2067_1","Cows","0","7"
"4445","2008/2066_1","Cows","0","30"
"4446","2008/2065_1","Cows","0","48"
"4447","2008/2064_1","Cows","0","52"
"4448","2008/2063_1","Cows","0","14"
"4449","2008/2062_1","Cows","0","12"
"4450","2008/2061_1","Cows","0","56"
"4451","2008/2060_1","Cows","0","10"
"4452","2008/2059_1","Cows","0","19"
"4453","2008/2058_1","Cows","0","13"
"4454","2008/2057_1","Cows","0","11"
"4455","2008/2056_1","Cows","0","5"
"4456","2008/2055_1","Cows","0","11"
"4457","2008/2054_1","Cows","0","3"
"4458","2008/2053_1","Cows","0","7"
"4459","2008/2052_1","Cows","0","54"
"4460","2008/2051_1","Cows","0","41"
"4461","2008/2050_1","Cows","0","6"
"4462","2008/2049_1","Cows","0","26"
"4463","2008/2048_1","Cows","0","62"
"4464","2008/2047_1","Cows","0","3"
"4465","2008/2046_1","Cows","0","41"
"4466","2008/2045_1","Cows","0","12"
"4467","2008/2044_1","Cows","0","61"
"4468","2008/2043_1","Cows","0","3"
"4469","2008/2042_1","Cows","0","18"
"4470","2008/2041_1","Cows","0","4"
"4471","2008/2040_1","Cows","0","4"
"4472","2008/2080_1","Cows","0","2"
"4473","2008/2079_1","Cows","0","23"
"4474","2008/2078_1","Cows","0","5"
"4475","2008/1974_1","Sheep","5","30"
"4476","2008/1973_1","Sheep","1","8"
"4477","2008/1972_1","Sheep","4","4"
"4478","2008/1971_1","Sheep","3","5"
"4479","2008/1970_1","Sheep","2","5"
"4480","2008/1969_1","Sheep","0","3"
"4481","2008/1968_1","Sheep","1","127"
"4482","2008/1967_1","Sheep","1","54"
"4483","2008/1966_1","Sheep","2","448"
"4484","2008/1965_1","Sheep","1","297"
"4485","2008/1964_1","Sheep","5","16"
"4486","2008/1963_1","Sheep","1","5"
"4487","2008/1962_1","Sheep","2","129"
"4488","2008/1961_1","Sheep","2","18"
"4489","2008/1960_1","Sheep","1","279"
"4490","2008/1959_1","Sheep","1","27"
"4491","2008/1958_1","Sheep","7","147"
"4492","2008/1957_1","Sheep","3","15"
"4493","2008/1956_1","Sheep","2","15"
"4494","2008/1955_1","Sheep","1","28"
"4495","2008/1954_1","Sheep","11","21"
"4496","2008/1953_1","Goats","15","152"
"4497","2008/1953_1","Sheep","8","605"
"4498","2008/1951_1","Cows","0","161"
"4499","2008/1952_1","Cows","1","28"
"4500","2008/1950_1","Cows","0","70"
"4501","2008/1949_1","Cows","0","21"
"4502","2008/1948_1","Sheep","0","82"
"4503","2008/1947_1","Cows","0","97"
"4504","2008/1946_1","Sheep","1","16"
"4505","2008/1945_1","Sheep","2","7"
"4506","2008/1944_1","Cows","1","21"
"4507","2008/1943_1","Sheep","21","35"
"4508","2008/1942_1","Sheep","1","12"
"4509","2008/1941_1","Sheep","1","1"
"4510","2008/1940_1","Cows","0","16"
"4511","2008/1939_1","Sheep","2","14"
"4512","2008/1938_1","Cows","3","74"
"4513","2008/1937_1","Cows","0","45"
"4514","2008/1936_1","Cows","1","26"
"4515","2008/1935_1","Cows","0","64"
"4516","2008/1934_1","Cows","0","34"
"4517","2008/1928_1","Sheep","1","91"
"4518","2008/1930_1","Sheep","3","15"
"4519","2008/1931_1","Sheep","9","128"
"4520","2008/1932_1","Sheep","3","461"
"4521","2008/1929_1","Sheep","2","179"
"4522","2008/1933_1","Sheep","20","930"
"4523","2008/1927_1","Sheep","2","52"
"4524","2008/1926_1","Sheep","2","210"
"4525","2008/1925_1","Sheep","39","689"
"4526","2008/1921_1","Sheep","21","500"
"4527","2008/1920_1","Cows","0","60"
"4528","2008/1919_1","Cows","0","5"
"4529","2008/1918_1","Sheep","1","5"
"4530","2008/1917_1","Cows","1","6"
"4531","2008/1916_1","Cows","0","46"
"4532","2008/1915_1","Cows","0","40"
"4533","2008/1914_1","Sheep","0","3"
"4534","2008/1913_1","Cows","0","72"
"4535","2008/1912_1","Cows","0","48"
"4536","2008/1911_1","Cows","0","39"
"4537","2008/1910_1","Cows","0","147"
"4538","2008/1909_1","Cows","0","4"
"4539","2008/1908_1","Cows","0","36"
"4540","2008/1837_1","Cows","1","75"
"4541","2008/1836_1","Sheep","1","128"
"4542","2008/1835_1","Cows","1","28"
"4543","2008/1834_1","Cows","0","70"
"4544","2008/1833_1","Cows","0","13"
"4545","2008/1832_1","Cows","0","2"
"4546","2008/1831_1","Sheep","1","40"
"4547","2008/1830_1","Sheep","1","39"
"4548","2008/1829_1","Sheep","1","17"
"4549","2008/1828_1","Cows","1","57"
"4550","2008/1827_1","Cows","0","15"
"4551","2008/1826_1","Cows","0","18"
"4552","2008/1825_1","Cows","0","29"
"4553","2008/1824_1","Cows","0","115"
"4554","2008/1823_1","Sheep","2","19"
"4555","2008/1822_1","Goats","0","4"
"4556","2008/1821_1","Sheep","2","2977"
"4557","2008/1820_1","Sheep","6","573"
"4558","2008/1819_1","Sheep","3","374"
"4559","2008/1818_1","Sheep","2","8"
"4560","2008/1817_1","Sheep","900","3220"
"4561","2008/1816_1","Sheep","2","648"
"4562","2008/1815_1","Sheep","1","55"
"4563","2008/1814_1","Sheep","9","703"
"4564","2008/1813_1","Sheep","3","24"
"4565","2008/1812_1","Sheep","1","214"
"4566","2008/1811_1","Sheep","4","472"
"4567","2008/1810_1","Sheep","25","1503"
"4568","2008/1809_1","Sheep","1","720"
"4569","2008/1808_1","Sheep","30","337"
"4570","2008/1806_1","Sheep","6","138"
"4571","2008/1805_1","Sheep","10","2418"
"4572","2008/30_2","Sheep","1","511"
"4573","2008/29_2","Goats","1","242"
"4574","2008/1907_1","Cows","0","37"
"4575","2008/1906_1","Cows","0","38"
"4576","2008/1905_1","Cows","0","34"
"4577","2008/1904_1","Sheep","0","6"
"4578","2008/1903_1","Cows","0","206"
"4579","2008/1902_1","Cows","0","73"
"4580","2008/1901_1","Cows","0","7"
"4581","2008/1900_1","Cows","0","17"
"4582","2008/1899_1","Cows","0","10"
"4583","2008/1898_1","Cows","0","9"
"4584","2008/1897_1","Cows","0","120"
"4585","2008/1896_1","Cows","0","4"
"4586","2008/1895_1","Cows","0","3"
"4587","2008/1894_1","Cows","0","6"
"4588","2008/1893_1","Cows","0","9"
"4589","2008/1892_1","Cows","0","17"
"4590","2008/1891_1","Cows","0","145"
"4591","2008/1890_1","Cows","0","16"
"4592","2008/1889_1","Cows","0","21"
"4593","2008/1888_1","Cows","0","52"
"4594","2008/1887_1","Cows","0","10"
"4595","2008/1886_1","Cows","0","12"
"4596","2008/1885_1","Cows","0","33"
"4597","2008/1884_1","Cows","0","14"
"4598","2008/1883_1","Cows","0","15"
"4599","2008/1882_1","Cows","0","6"
"4600","2008/1881_1","Cows","0","25"
"4601","2008/1880_1","Cows","0","23"
"4602","2008/1879_1","Cows","0","89"
"4603","2008/1878_1","Cows","0","5"
"4604","2008/1877_1","Cows","0","79"
"4605","2008/1876_1","Cows","0","56"
"4606","2008/1875_1","Cows","0","3"
"4607","2008/1874_1","Cows","0","42"
"4608","2008/1873_1","Cows","0","7"
"4609","2008/1872_1","Sheep","0","6"
"4610","2008/1871_1","Sheep","0","8"
"4611","2008/1870_1","Sheep","0","23"
"4612","2008/1869_1","Cows","0","4"
"4613","2008/1868_1","Cows","0","10"
"4614","2008/1867_1","Cows","0","6"
"4615","2008/1866_1","Sheep","0","7"
"4616","2008/1865_1","Sheep","0","12"
"4617","2008/1864_1","Cows","0","30"
"4618","2008/1863_1","Cows","0","12"
"4619","2008/1862_1","Cows","0","5"
"4620","2008/1861_1","Cows","0","28"
"4621","2008/1860_1","Cows","0","8"
"4622","2008/1859_1","Cows","0","43"
"4623","2008/1858_1","Cows","0","2"
"4624","2008/1857_1","Sheep","0","9"
"4625","2008/1856_1","Sheep","0","5"
"4626","2008/1855_1","Sheep","0","10"
"4627","2008/1854_1","Sheep","0","2"
"4628","2008/1853_1","Sheep","0","7"
"4629","2008/1852_1","Cows","0","2"
"4630","2008/1851_1","Cows","0","27"
"4631","2008/1850_1","Cows","0","23"
"4632","2008/1849_1","Cows","0","30"
"4633","2008/1848_1","Cows","0","30"
"4634","2008/1847_1","Cows","0","6"
"4635","2008/1846_1","Cows","0","10"
"4636","2008/1845_1","Cows","0","111"
"4637","2008/1844_1","Cows","0","33"
"4638","2008/1843_1","Cows","0","24"
"4639","2008/1842_1","Cows","0","2"
"4640","2008/1841_1","Cows","0","26"
"4641","2008/1840_1","Cows","0","56"
"4642","2008/1839_1","Sheep","0","6"
"4643","2008/1838_1","Sheep","0","20"
"4644","2008/1924_1","Sheep","12","417"
"4645","2008/1923_1","Sheep","4","5"
"4646","2008/1922_1","Sheep","3","18"
"4647","2008/1804_1","Cows","0","55"
"4648","2008/1803_1","Cows","0","396"
"4649","2008/1802_1","Cows","0","39"
"4650","2008/1801_1","Cows","0","42"
"4651","2008/1800_1","Cows","0","127"
"4652","2008/1799_1","Cows","0","188"
"4653","2008/1798_1","Cows","0","32"
"4654","2008/1797_1","Cows","0","235"
"4655","2008/1796_1","Cows","0","199"
"4656","2008/2221_1","Sheep","0","2300"
"4657","2008/1777_1","Sheep","1","550"
"4658","2008/1776_1","Sheep","20","815"
"4659","2008/1775_1","Sheep","4","196"
"4660","2008/1774_1","Sheep","5","1048"
"4661","2008/1773_1","Sheep","5","1187"
"4662","2008/1772_1","Sheep","5","1362"
"4663","2008/1783_1","Sheep","1","128"
"4664","2008/1782_1","Sheep","1","222"
"4665","2008/1781_1","Sheep","1","150"
"4666","2008/1771_1","Sheep","7","179"
"4667","2008/1770_1","Sheep","7","745"
"4668","2008/1769_1","Sheep","13","454"
"4669","2008/1768_1","Sheep","20","462"
"4670","2008/1767_1","Sheep","40","355"
"4671","2008/1766_1","Sheep","1","317"
"4672","2008/1765_1","Sheep","3","2457"
"4673","2008/1764_1","Sheep","1","319"
"4674","2008/1763_1","Sheep","2","132"
"4675","2008/1762_1","Sheep","2","283"
"4676","2008/1760_1","Sheep","9","233"
"4677","2008/1759_1","Sheep","20","778"
"4678","2008/1758_1","Sheep","15","2635"
"4679","2008/1757_1","Sheep","98","1459"
"4680","2008/1756_1","Sheep","4","1411"
"4681","2008/1755_1","Sheep","7","1360"
"4682","2008/1754_1","Sheep","11","680"
"4683","2008/1753_1","Sheep","5","722"
"4684","2008/1752_1","Sheep","3","675"
"4685","2008/1751_1","Sheep","14","620"
"4686","2008/1749_1","Sheep","8","1085"
"4687","2008/1748_1","Sheep","6","418"
"4688","2008/1747_1","Sheep","9","407"
"4689","2008/1746_1","Cows","0","249"
"4690","2008/1745_1","Cows","0","62"
"4691","2008/1744_1","Cows","0","142"
"4692","2008/1743_1","Cows","0","95"
"4693","2008/1742_1","Sheep","3","4"
"4694","2008/1741_1","Cows","1","2"
"4695","2008/1740_1","Cows","4","45"
"4696","2008/1739_1","Cows","0","28"
"4697","2008/1780_1","Sheep","1","20"
"4698","2008/1779_1","Sheep","2","23"
"4699","2008/1708_1","Cows","0","102"
"4700","2008/1707_1","Cows","1","104"
"4701","2008/1706_1","Cows","1","111"
"4702","2008/1705_1","Sheep","6","365"
"4703","2008/1704_1","Cows","1","17"
"4704","2008/1703_1","Cows","0","75"
"4705","2008/1702_1","Cows","2","52"
"4706","2008/1701_1","Cows","2","77"
"4707","2008/1700_1","Cows","0","293"
"4708","2008/1699_1","Cows","1","38"
"4709","2008/1698_1","Cows","0","75"
"4710","2008/1697_1","Cows","0","93"
"4711","2008/1696_1","Cows","0","110"
"4712","2008/1695_1","Cows","0","17"
"4713","2008/1694_1","Cows","0","151"
"4714","2008/1693_1","Cows","0","18"
"4715","2008/1692_1","Cows","1","60"
"4716","2008/1691_1","Cows","1","70"
"4717","2008/1690_1","Cows","0","19"
"4718","2008/1684_1","Cows","0","87"
"4719","2008/1689_1","Cows","0","1"
"4720","2008/1683_1","Cows","0","9"
"4721","2008/1682_1","Cows","0","29"
"4722","2008/1688_1","Cows","0","19"
"4723","2008/1681_1","Cows","0","48"
"4724","2008/1687_1","Cows","0","16"
"4725","2008/1680_1","Sheep","7","612"
"4726","2008/1679_1","Cows","0","43"
"4727","2008/1686_1","Cows","0","13"
"4728","2008/1686_1","Sheep","1","31"
"4729","2008/1685_1","Sheep","1","11"
"4730","2008/1678_1","Cows","1","9"
